10;06;2024;01;20
556243;549329;6914;98,76;282983;51,51;266346;48,49
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;84679;83474;1205;98,58;40587;48,62;42887;51,38
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8927;160;98,24;4736;53,05;4191;46,95
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;4587;4524;63;98,63;2262;50,00;2262;50,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;6268;6177;91;98,55;3248;52,58;2929;47,42
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8562;8439;123;98,56;4506;53,39;3933;46,61
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8796;8648;148;98,32;4523;52,30;4125;47,70
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;8023;7935;88;98,90;3491;43,99;4444;56,01
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4999;4922;77;98,46;2592;52,66;2330;47,34
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8988;8862;126;98,60;3913;44,15;4949;55,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7958;101;98,75;3066;38,53;4892;61,47
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;11177;11066;111;99,01;5266;47,59;5800;52,41
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6133;6016;117;98,09;2984;49,60;3032;50,40
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;51423;50653;770;98,50;26029;51,39;24624;48,61
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3888;3822;66;98,30;1602;41,92;2220;58,08
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4020;3935;85;97,89;2322;59,01;1613;40,99
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6104;5992;112;98,17;3600;60,08;2392;39,92
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;8105;7998;107;98,68;4456;55,71;3542;44,29
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;3447;3403;44;98,72;1904;55,95;1499;44,05
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;2670;2632;38;98,58;1211;46,01;1421;53,99
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7133;7027;106;98,51;3484;49,58;3543;50,42
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1518;1490;28;98,16;774;51,95;716;48,05
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;9563;9455;108;98,87;3777;39,95;5678;60,05
