10;06;2024;01;10
526825;520269;6556;98,76;268419;51,59;251850;48,41
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;74165;73083;1082;98,54;35873;49,09;37210;50,91
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8927;160;98,24;4736;53,05;4191;46,95
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3727;47;98,75;1865;50,04;1862;49,96
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;5343;5273;70;98,69;2774;52,61;2499;47,39
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8562;8439;123;98,56;4506;53,39;3933;46,61
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8796;8648;148;98,32;4523;52,30;4125;47,70
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4999;4922;77;98,46;2592;52,66;2330;47,34
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8988;8862;126;98,60;3913;44,15;4949;55,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7958;101;98,75;3066;38,53;4892;61,47
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;10362;10252;110;98,94;4900;47,80;5352;52,20
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6133;6016;117;98,09;2984;49,60;3032;50,40
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;46392;45703;689;98,51;23554;51,54;22149;48,46
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3644;3584;60;98,35;1510;42,13;2074;57,87
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4020;3935;85;97,89;2322;59,01;1613;40,99
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6104;5992;112;98,17;3600;60,08;2392;39,92
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;7184;7089;95;98,68;3992;56,31;3097;43,69
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;3087;3050;37;98,80;1701;55,77;1349;44,23
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;1436;1423;13;99,09;633;44,48;790;55,52
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7133;7027;106;98,51;3484;49,58;3543;50,42
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;383;377;6;98,43;215;57,03;162;42,97
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;8426;8327;99;98,83;3198;38,41;5129;61,59
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;72924;72011;913;98,75;36501;50,69;35510;49,31
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11508;11358;150;98,70;5073;44,66;6285;55,34
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;8372;8276;96;98,85;4121;49,79;4155;50,21
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;283;279;4;98,59;127;45,52;152;54,48
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;6031;5950;81;98,66;3086;51,87;2864;48,13
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;6960;6859;101;98,55;3618;52,75;3241;47,25
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9894;9795;99;99,00;4487;45,81;5308;54,19
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;4036;3993;43;98,93;2247;56,27;1746;43,73
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5848;5781;67;98,85;3465;59,94;2316;40,06
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;6577;6460;117;98,22;3595;55,65;2865;44,35
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7275;7180;95;98,69;3708;51,64;3472;48,36
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;6140;6080;60;99,02;2974;48,91;3106;51,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;76012;75096;916;98,79;36780;48,98;38316;51,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5048;72;98,59;2823;55,92;2225;44,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6767;6676;91;98,66;2546;38,14;4130;61,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7317;7239;78;98,93;3216;44,43;4023;55,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6067;5999;68;98,88;2458;40,97;3541;59,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;5738;5673;65;98,87;2791;49,20;2882;50,80
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5377;53;99,02;2818;52,41;2559;47,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7809;7708;101;98,71;4181;54,24;3527;45,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;7748;7644;104;98,66;4068;53,22;3576;46,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;7498;7408;90;98,80;4132;55,78;3276;44,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;8306;8198;108;98,70;3712;45,28;4486;54,72
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;8212;8126;86;98,95;4035;49,66;4091;50,34
5;VE 5000 - CELJE;0;VE 5000 - CELJE;61492;60753;739;98,80;31029;51,07;29724;48,93
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;4449;4407;42;99,06;2048;46,47;2359;53,53
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;8138;8031;107;98,69;3982;49,58;4049;50,42
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;6104;6031;73;98,80;3270;54,22;2761;45,78
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7010;6931;79;98,87;3532;50,96;3399;49,04
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;6656;6577;79;98,81;3457;52,56;3120;47,44
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;3691;3637;54;98,54;1577;43,36;2060;56,64
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;5339;5275;64;98,80;2795;52,99;2480;47,01
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6167;6076;91;98,52;2987;49,16;3089;50,84
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6679;6604;75;98,88;3468;52,51;3136;47,49
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7259;7184;75;98,97;3913;54,47;3271;45,53
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;68760;67944;816;98,81;34475;50,74;33469;49,26
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8299;8200;99;98,81;4178;50,95;4022;49,05
