09;06;2024;23;00
207020;204505;2515;98,79;103450;50,59;101055;49,41
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;28601;28169;432;98,49;13079;46,43;15090;53,57
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;4145;4071;74;98,21;2128;52,27;1943;47,73
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1553;1533;20;98,71;783;51,08;750;48,92
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3351;3300;51;98,48;1684;51,03;1616;48,97
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2930;2879;51;98,26;1455;50,54;1424;49,46
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1599;1577;22;98,62;848;53,77;729;46,23
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;4590;4529;61;98,67;1988;43,89;2541;56,11
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;4190;4141;49;98,83;1494;36,08;2647;63,92
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;3351;3310;41;98,78;1421;42,93;1889;57,07
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2830;2770;60;97,88;1264;45,63;1506;54,37
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;17921;17665;256;98,57;9127;51,67;8538;48,33
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1570;1553;17;98,92;624;40,18;929;59,82
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;3744;3685;59;98,42;2192;59,48;1493;40,52
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;738;729;9;98,78;455;62,41;274;37,59
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;2007;1969;38;98,11;1179;59,88;790;40,12
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1299;1281;18;98,61;726;56,67;555;43,33
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1023;1011;12;98,83;505;49,95;506;50,05
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3774;3718;56;98,52;1801;48,44;1917;51,56
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;3500;3457;43;98,77;1499;43,36;1958;56,64
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;24853;24572;281;98,87;11923;48,52;12649;51,48
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;4730;4667;63;98,67;1991;42,66;2676;57,34
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;4365;4320;45;98,97;2151;49,79;2169;50,21
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;103;99;4;96,12;49;49,49;50;50,51
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;1692;1676;16;99,05;871;51,97;805;48,03
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1572;1550;22;98,60;795;51,29;755;48,71
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3452;3425;27;99,22;1290;37,66;2135;62,34
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;376;373;3;99,20;219;58,71;154;41,29
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;2422;2391;31;98,72;1458;60,98;933;39,02
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1961;1928;33;98,32;1078;55,91;850;44,09
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;2083;2064;19;99,09;1013;49,08;1051;50,92
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2097;2079;18;99,14;1008;48,48;1071;51,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;27499;27170;329;98,80;13178;48,50;13992;51,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;2542;2514;28;98,90;1330;52,90;1184;47,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;497;485;12;97,59;197;40,62;288;59,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2101;2079;22;98,95;856;41,17;1223;58,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;2905;2877;28;99,04;1089;37,85;1788;62,15
