09;06;2024;22;35
150506;148685;1821;98,79;75174;50,56;73511;49,44
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;20061;19751;310;98,45;9246;46,81;10505;53,19
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2480;2434;46;98,15;1288;52,92;1146;47,08
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1252;1236;16;98,72;651;52,67;585;47,33
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;2109;2080;29;98,62;1090;52,40;990;47,60
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2364;2317;47;98,01;1245;53,73;1072;46,27
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1307;1292;15;98,85;677;52,40;615;47,60
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;3513;3464;49;98,61;1471;42,47;1993;57,53
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;2730;2690;40;98,53;956;35,54;1734;64,46
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;2123;2093;30;98,59;935;44,67;1158;55,33
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2121;2086;35;98,35;919;44,06;1167;55,94
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;13030;12850;180;98,62;6548;50,96;6302;49,04
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1165;1152;13;98,88;441;38,28;711;61,72
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;2553;2511;42;98,35;1496;59,58;1015;40,42
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;535;528;7;98,69;327;61,93;201;38,07
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1635;1605;30;98,17;969;60,37;636;39,63
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;568;5;99,13;307;54,05;261;45,95
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;790;782;8;98,99;390;49,87;392;50,13
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;2789;2748;41;98,53;1313;47,78;1435;52,22
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2724;2694;30;98,90;1159;43,02;1535;56,98
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;15653;15466;187;98,81;7260;46,94;8206;53,06
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2994;2952;42;98,60;1234;41,80;1718;58,20
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;3374;3340;34;98,99;1627;48,71;1713;51,29
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;103;99;4;96,12;49;49,49;50;50,51
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;443;9;98,01;214;48,31;229;51,69
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;845;832;13;98,46;408;49,04;424;50,96
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;2672;2653;19;99,29;960;36,19;1693;63,81
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;1644;1623;21;98,72;978;60,26;645;39,74
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1337;1315;22;98,35;724;55,06;591;44,94
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;867;856;11;98,73;415;48,48;441;51,52
