09;06;2024;22;15
111016;109662;1354;98,78;54874;50,04;54788;49,96
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;12492;12306;186;98,51;5681;46,16;6625;53,84
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2175;2143;32;98,53;1130;52,73;1013;47,27
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;123;122;1;99,19;59;48,36;63;51,64
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;1424;1401;23;98,38;757;54,03;644;45,97
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1388;1360;28;97,98;736;54,12;624;45,88
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;823;817;6;99,27;430;52,63;387;47,37
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1522;1500;22;98,55;544;36,27;956;63,73
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1997;1966;31;98,45;720;36,62;1246;63,38
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;1083;1073;10;99,08;493;45,95;580;54,05
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1895;1865;30;98,42;798;42,79;1067;57,21
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;10258;10108;150;98,54;5063;50,09;5045;49,91
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1021;1008;13;98,73;396;39,29;612;60,71
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1751;1720;31;98,23;1019;59,24;701;40,76
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;333;329;4;98,80;207;62,92;122;37,08
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1243;1216;27;97,83;746;61,35;470;38,65
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;568;5;99,13;307;54,05;261;45,95
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;678;672;6;99,12;332;49,40;340;50,60
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;2192;2156;36;98,36;999;46,34;1157;53,66
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2201;2177;24;98,91;911;41,85;1266;58,15
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;11538;11397;141;98,78;5350;46,94;6047;53,06
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2654;2622;32;98,79;1060;40,43;1562;59,57
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;2243;2216;27;98,80;1135;51,22;1081;48,78
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;103;99;4;96,12;49;49,49;50;50,51
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;443;9;98,01;214;48,31;229;51,69
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;845;832;13;98,46;408;49,04;424;50,96
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;1646;1637;9;99,45;624;38,12;1013;61,88
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;831;821;10;98,80;455;55,42;366;44,58
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;837;822;15;98,21;472;57,42;350;42,58
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;867;856;11;98,73;415;48,48;441;51,52
