09;06;2024;22;30
139748;138031;1717;98,77;69467;50,33;68564;49,67
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;17493;17212;281;98,39;7931;46,08;9281;53,92
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2480;2434;46;98,15;1288;52,92;1146;47,08
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;657;647;10;98,48;280;43,28;367;56,72
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;1778;1750;28;98,43;933;53,31;817;46,69
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1884;1847;37;98,04;983;53,22;864;46,78
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1307;1292;15;98,85;677;52,40;615;47,60
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;3113;3068;45;98,55;1280;41,72;1788;58,28
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;2509;2472;37;98,53;872;35,28;1600;64,72
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;1582;1557;25;98,42;685;43,99;872;56,01
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2121;2086;35;98,35;919;44,06;1167;55,94
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;11731;11568;163;98,61;5834;50,43;5734;49,57
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1100;1087;13;98,82;419;38,55;668;61,45
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1900;1868;32;98,32;1084;58,03;784;41,97
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;535;528;7;98,69;327;61,93;201;38,07
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1635;1605;30;98,17;969;60,37;636;39,63
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;568;5;99,13;307;54,05;261;45,95
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;732;726;6;99,18;362;49,86;364;50,14
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;2439;2401;38;98,44;1116;46,48;1285;53,52
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
