09;06;2024;22;25
131367;129765;1602;98,78;65166;50,22;64599;49,78
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;16319;16066;253;98,45;7410;46,12;8656;53,88
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2267;2229;38;98,32;1188;53,30;1041;46,70
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;416;413;3;99,28;178;43,10;235;56,90
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;1778;1750;28;98,43;933;53,31;817;46,69
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1884;1847;37;98,04;983;53,22;864;46,78
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1028;1019;9;99,12;535;52,50;484;47,50
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;3113;3068;45;98,55;1280;41,72;1788;58,28
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;2294;2259;35;98,47;816;36,12;1443;63,88
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;1582;1557;25;98,42;685;43,99;872;56,01
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1895;1865;30;98,42;798;42,79;1067;57,21
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;11352;11192;160;98,59;5637;50,37;5555;49,63
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1100;1087;13;98,82;419;38,55;668;61,45
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1900;1868;32;98,32;1084;58,03;784;41,97
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;333;329;4;98,80;207;62,92;122;37,08
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1635;1605;30;98,17;969;60,37;636;39,63
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;568;5;99,13;307;54,05;261;45,95
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;678;672;6;99,12;332;49,40;340;50,60
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;2439;2401;38;98,44;1116;46,48;1285;53,52
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2428;2400;28;98,85;1057;44,04;1343;55,96
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;13963;13793;170;98,78;6434;46,65;7359;53,35
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2854;2815;39;98,63;1160;41,21;1655;58,79
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;2898;2868;30;98,96;1402;48,88;1466;51,12
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;103;99;4;96,12;49;49,49;50;50,51
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;443;9;98,01;214;48,31;229;51,69
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;845;832;13;98,46;408;49,04;424;50,96
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;2410;2392;18;99,25;926;38,71;1466;61,29
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;1027;1015;12;98,83;566;55,76;449;44,24
