10;06;2024;01;45
594569;587154;7415;98,75;302620;51,54;284534;48,46
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;91442;90163;1279;98,60;43826;48,61;46337;51,39
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8927;160;98,24;4736;53,05;4191;46,95
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6208;6127;81;98,70;3082;50,30;3045;49,70
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7147;7044;103;98,56;3744;53,15;3300;46,85
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8562;8439;123;98,56;4506;53,39;3933;46,61
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8796;8648;148;98,32;4523;52,30;4125;47,70
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12286;12154;132;98,93;5414;44,55;6740;55,45
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4999;4922;77;98,46;2592;52,66;2330;47,34
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8988;8862;126;98,60;3913;44,15;4949;55,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7958;101;98,75;3066;38,53;4892;61,47
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;11177;11066;111;99,01;5266;47,59;5800;52,41
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6133;6016;117;98,09;2984;49,60;3032;50,40
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;55887;55041;846;98,49;28311;51,44;26730;48,56
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;4389;4314;75;98,29;1828;42,37;2486;57,63
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4478;4386;92;97,95;2589;59,03;1797;40,97
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6104;5992;112;98,17;3600;60,08;2392;39,92
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;8998;8875;123;98,63;5000;56,34;3875;43,66
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;3807;3756;51;98,66;2104;56,02;1652;43,98
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4301;4234;67;98,44;2050;48,42;2184;51,58
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7133;7027;106;98,51;3484;49,58;3543;50,42
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1742;1710;32;98,16;875;51,17;835;48,83
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;9960;9848;112;98,88;3882;39,42;5966;60,58
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;79832;78834;998;98,75;40233;51,04;38601;48,96
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11508;11358;150;98,70;5073;44,66;6285;55,34
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9590;9479;111;98,84;4826;50,91;4653;49,09
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;283;279;4;98,59;127;45,52;152;54,48
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;6031;5950;81;98,66;3086;51,87;2864;48,13
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7894;7784;110;98,61;4179;53,69;3605;46,31
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9894;9795;99;99,00;4487;45,81;5308;54,19
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;4860;4807;53;98,91;2695;56,06;2112;43,94
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;6362;6286;76;98,81;3741;59,51;2545;40,49
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;7164;7040;124;98,27;3884;55,17;3156;44,83
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7832;7733;99;98,74;4006;51,80;3727;48,20
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;8414;8323;91;98,92;4129;49,61;4194;50,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;82185;81205;980;98,81;39782;48,99;41423;51,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5048;72;98,59;2823;55,92;2225;44,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6767;6676;91;98,66;2546;38,14;4130;61,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7317;7239;78;98,93;3216;44,43;4023;55,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6067;5999;68;98,88;2458;40,97;3541;59,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;7432;7353;79;98,94;3617;49,19;3736;50,81
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5377;53;99,02;2818;52,41;2559;47,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7809;7708;101;98,71;4181;54,24;3527;45,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;8546;8429;117;98,63;4397;52,17;4032;47,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;7498;7408;90;98,80;4132;55,78;3276;44,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;9331;9211;120;98,71;4167;45,24;5044;54,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;10868;10757;111;98,98;5427;50,45;5330;49,55
5;VE 5000 - CELJE;0;VE 5000 - CELJE;70961;70092;869;98,78;35928;51,26;34164;48,74
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;5081;5036;45;99,11;2342;46,51;2694;53,49
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;9379;9258;121;98,71;4554;49,19;4704;50,81
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;8250;8138;112;98,64;4405;54,13;3733;45,87
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7556;7469;87;98,85;3840;51,41;3629;48,59
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;8401;8295;106;98,74;4419;53,27;3876;46,73
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5825;5741;84;98,56;2654;46,23;3087;53,77
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;5339;5275;64;98,80;2795;52,99;2480;47,01
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6913;6813;100;98,55;3392;49,79;3421;50,21
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6679;6604;75;98,88;3468;52,51;3136;47,49
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7538;7463;75;99,01;4059;54,39;3404;45,61
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;72461;71582;879;98,79;36393;50,84;35189;49,16
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8299;8200;99;98,81;4178;50,95;4022;49,05
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;5745;5681;64;98,89;2676;47,10;3005;52,90
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;8814;8718;96;98,91;4384;50,29;4334;49,71
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7054;79;98,89;3184;45,14;3870;54,86
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7141;7061;80;98,88;3775;53,46;3286;46,54
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9001;8868;133;98,52;4474;50,45;4394;49,55
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;6739;6662;77;98,86;3193;47,93;3469;52,07
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5736;5663;73;98,73;2888;51,00;2775;49,00
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;1392;1368;24;98,28;692;50,58;676;49,42
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8030;7936;94;98,83;4684;59,02;3252;40,98
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;4431;4371;60;98,65;2265;51,82;2106;48,18
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;73993;73166;827;98,88;40612;55,51;32554;44,49
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;7848;7760;88;98,88;3636;46,86;4124;53,14
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9615;9514;101;98,95;5216;54,82;4298;45,18
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7985;7915;70;99,12;3771;47,64;4144;52,36
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4476;4433;43;99,04;2605;58,76;1828;41,24
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;8769;8647;122;98,61;5117;59,18;3530;40,82
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;7601;7532;69;99,09;4380;58,15;3152;41,85
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6320;6241;79;98,75;3534;56,63;2707;43,37
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5335;5277;58;98,91;3080;58,37;2197;41,63
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5813;5736;77;98,68;3374;58,82;2362;41,18
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;5634;5569;65;98,85;3259;58,52;2310;41,48
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4597;4542;55;98,80;2640;58,12;1902;41,88
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;63419;62714;705;98,89;34685;55,31;28029;44,69
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6592;6498;94;98,57;3349;51,54;3149;48,46
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5525;5467;58;98,95;2846;52,06;2621;47,94
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;5256;5199;57;98,92;2949;56,72;2250;43,28
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;9198;9105;93;98,99;5237;57,52;3868;42,48
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9722;9604;118;98,79;5346;55,66;4258;44,34
