10;06;2024;00;00
357315;352875;4440;98,76;181560;51,45;171315;48,55
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;52489;51693;796;98,48;25025;48,41;26668;51,59
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8927;160;98,24;4736;53,05;4191;46,95
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3727;47;98,75;1865;50,04;1862;49,96
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5316;5229;87;98,36;2654;50,76;2575;49,24
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5073;4974;99;98,05;2521;50,68;2453;49,32
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3186;3131;55;98,27;1715;54,77;1416;45,23
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8365;8249;116;98,61;3656;44,32;4593;55,68
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6749;91;98,67;2632;39,00;4117;61,00
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6812;6743;69;98,99;3318;49,21;3425;50,79
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3974;3905;69;98,26;1914;49,01;1991;50,99
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;28505;28083;422;98,52;14737;52,48;13346;47,52
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2406;2372;34;98,59;1033;43,55;1339;56,45
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1358;1335;23;98,31;802;60,07;533;39,93
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5320;5221;99;98,14;3188;61,06;2033;38,94
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2029;2002;27;98,67;1117;55,79;885;44,21
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1611;1595;16;99,01;835;52,35;760;47,65
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5268;5196;72;98,63;2547;49,02;2649;50,98
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5350;5278;72;98,65;2215;41,97;3063;58,03
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;46475;45906;569;98,78;22982;50,06;22924;49,94
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;8067;7965;102;98,74;3597;45,16;4368;54,84
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;6399;6332;67;98,95;3188;50,35;3144;49,65
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;283;279;4;98,59;127;45,52;152;54,48
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;3585;3540;45;98,74;1821;51,44;1719;48,56
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;3915;3868;47;98,80;2014;52,07;1854;47,93
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;5981;5923;58;99,03;2614;44,13;3309;55,87
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1922;1901;21;98,91;1083;56,97;818;43,03
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4462;4405;57;98,72;2590;58,80;1815;41,20
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;3642;3568;74;97,97;1930;54,09;1638;45,91
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;4321;4262;59;98,63;2140;50,21;2122;49,79
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;3898;3863;35;99,10;1878;48,62;1985;51,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;51548;50939;609;98,82;25073;49,22;25866;50,78
