09;06;2024;23;50
332046;327928;4118;98,76;168553;51,40;159375;48,60
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;49419;48669;750;98,48;23431;48,14;25238;51,86
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;8521;8374;147;98,27;4463;53,30;3911;46,70
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3234;3192;42;98,70;1557;48,78;1635;51,22
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5316;5229;87;98,36;2654;50,76;2575;49,24
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;4801;4709;92;98,08;2392;50,80;2317;49,20
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2840;2788;52;98,17;1535;55,06;1253;44,94
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;7944;7833;111;98,60;3464;44,22;4369;55,78
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6749;91;98,67;2632;39,00;4117;61,00
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6224;6163;61;99,02;3003;48,73;3160;51,27
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3637;3573;64;98,24;1717;48,05;1856;51,95
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;26988;26590;398;98,53;14002;52,66;12588;47,34
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2292;2262;30;98,69;978;43,24;1284;56,76
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1358;1335;23;98,31;802;60,07;533;39,93
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5109;5017;92;98,20;3054;60,87;1963;39,13
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1907;1881;26;98,64;1045;55,56;836;44,44
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1546;1531;15;99,03;808;52,78;723;47,22
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4697;4631;66;98,59;2235;48,26;2396;51,74
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4916;4849;67;98,64;2080;42,90;2769;57,10
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;42262;41749;513;98,79;20950;50,18;20799;49,82
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;7135;7043;92;98,71;3215;45,65;3828;54,35
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5963;5901;62;98,96;2974;50,40;2927;49,60
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;283;279;4;98,59;127;45,52;152;54,48
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2581;2551;30;98,84;1327;52,02;1224;47,98
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;3491;3445;46;98,68;1783;51,76;1662;48,24
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;5610;5557;53;99,06;2416;43,48;3141;56,52
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1922;1901;21;98,91;1083;56,97;818;43,03
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4462;4405;57;98,72;2590;58,80;1815;41,20
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;3302;3241;61;98,15;1781;54,95;1460;45,05
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;4003;3947;56;98,60;1964;49,76;1983;50,24
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;3510;3479;31;99,12;1690;48,58;1789;51,42
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;47178;46614;564;98,80;22810;48,93;23804;51,07
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;4557;4494;63;98,62;2458;54,70;2036;45,30
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;2522;2488;34;98,65;1072;43,09;1416;56,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;3294;3265;29;99,12;1363;41,75;1902;58,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5050;5005;45;99,11;2028;40,52;2977;59,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3480;3442;38;98,91;1611;46,80;1831;53,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;4783;4730;53;98,89;2439;51,56;2291;48,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;5595;5527;68;98,78;2947;53,32;2580;46,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;3425;3375;50;98,54;1802;53,39;1573;46,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;4542;4493;49;98,92;2470;54,97;2023;45,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;5459;5375;84;98,46;2430;45,21;2945;54,79
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;4471;4420;51;98,86;2190;49,55;2230;50,45
5;VE 5000 - CELJE;0;VE 5000 - CELJE;31988;31633;355;98,89;15957;50,44;15676;49,56
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2704;2677;27;99,00;1181;44,12;1496;55,88
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;5314;5249;65;98,78;2654;50,56;2595;49,44
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;2443;2407;36;98,53;1256;52,18;1151;47,82
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3104;3073;31;99,00;1535;49,95;1538;50,05
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3743;3706;37;99,01;1891;51,03;1815;48,97
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;3386;3355;31;99,08;1719;51,24;1636;48,76
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;2534;2500;34;98,66;1195;47,80;1305;52,20
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;3864;3824;40;98,96;1914;50,05;1910;49,95
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;4896;4842;54;98,90;2612;53,94;2230;46,06
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;47678;47096;582;98,78;23538;49,98;23558;50,02
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;6927;6844;83;98,80;3467;50,66;3377;49,34
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3679;3635;44;98,80;1777;48,89;1858;51,11
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;3587;3554;33;99,08;1725;48,54;1829;51,46
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7054;79;98,89;3184;45,14;3870;54,86
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;6905;6826;79;98,86;3634;53,24;3192;46,76
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8590;8463;127;98,52;4282;50,60;4181;49,40
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;3412;3374;38;98,89;1603;47,51;1771;52,49
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5338;5267;71;98,67;2658;50,47;2609;49,53
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;1765;1744;21;98,81;1050;60,21;694;39,79
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;274;269;5;98,18;139;51,67;130;48,33
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;39451;39019;432;98,90;22024;56,44;16995;43,56
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1372;1359;13;99,05;623;45,84;736;54,16
