11;06;2024;17;00
698648;689919;8729;98,75;355518;51,53;334401;48,47
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;93040;91743;1297;98,61;44715;48,74;47028;51,26
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9100;8940;160;98,24;4742;53,04;4198;46,96
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6278;6197;81;98,71;3113;50,23;3084;49,77
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7147;7044;103;98,56;3715;52,74;3329;47,26
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8575;8452;123;98,57;4512;53,38;3940;46,62
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8812;8663;149;98,31;4530;52,29;4133;47,71
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12301;12169;132;98,93;5419;44,53;6750;55,47
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4999;4922;77;98,46;2592;52,66;2330;47,34
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;9000;8874;126;98,60;3918;44,15;4956;55,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8069;7967;102;98,74;3069;38,52;4898;61,48
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;12626;12499;127;98,99;6121;48,97;6378;51,03
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6133;6016;117;98,09;2984;49,60;3032;50,40
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;83997;82685;1312;98,44;42582;51,50;40103;48,50
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;7455;7327;128;98,28;3196;43,62;4131;56,38
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4913;4838;75;98,47;2864;59,20;1974;40,80
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4504;4409;95;97,89;2597;58,90;1812;41,10
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6122;6004;118;98,07;3598;59,93;2406;40,07
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;9013;8890;123;98,64;5009;56,34;3881;43,66
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;8796;8645;151;98,28;4829;55,86;3816;44,14
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4313;4245;68;98,42;2058;48,48;2187;51,52
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7157;7051;106;98,52;3491;49,51;3560;50,49
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;11222;11058;164;98,54;5570;50,37;5488;49,63
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;10457;10291;166;98,41;5390;52,38;4901;47,62
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;10045;9927;118;98,83;3980;40,09;5947;59,91
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;101466;100246;1220;98,80;51136;51,01;49110;48,99
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11564;11413;151;98,69;5084;44,55;6329;55,45
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9606;9493;113;98,82;4831;50,89;4662;49,11
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;11837;11702;135;98,86;5635;48,15;6067;51,85
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;7528;7436;92;98,78;3817;51,33;3619;48,67
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7915;7805;110;98,61;4187;53,65;3618;46,35
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;10515;10412;103;99,02;4780;45,91;5632;54,09
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;8890;8802;88;99,01;5098;57,92;3704;42,08
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;6385;6309;76;98,81;3750;59,44;2559;40,56
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;8351;8217;134;98,40;4504;54,81;3713;45,19
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7848;7748;100;98,73;4010;51,76;3738;48,24
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;11027;10909;118;98,93;5440;49,87;5469;50,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;90904;89835;1069;98,82;44448;49,48;45387;50,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5048;72;98,59;2823;55,92;2225;44,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6781;6690;91;98,66;2551;38,13;4139;61,87
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7330;7251;79;98,92;3219;44,39;4032;55,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6067;5999;68;98,88;2458;40,97;3541;59,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;9849;9747;102;98,96;4821;49,46;4926;50,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5448;5395;53;99,03;2823;52,33;2572;47,67
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7809;7708;101;98,71;4181;54,24;3527;45,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;11071;10931;140;98,74;5778;52,86;5153;47,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;9306;9195;111;98,81;5269;57,30;3926;42,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;11226;11086;140;98,75;5085;45,87;6001;54,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;10897;10785;112;98,97;5440;50,44;5345;49,56
5;VE 5000 - CELJE;0;VE 5000 - CELJE;84858;83834;1024;98,79;43071;51,38;40763;48,62
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;6807;6747;60;99,12;3075;45,58;3672;54,42
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;11747;11600;147;98,75;5792;49,93;5808;50,07
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;8299;8187;112;98,65;4427;54,07;3760;45,93
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7568;7481;87;98,85;3847;51,42;3634;48,58
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;8415;8308;107;98,73;4427;53,29;3881;46,71
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;5837;5753;84;98,56;2654;46,13;3099;53,87
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;6115;6042;73;98,81;3204;53,03;2838;46,97
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;6926;6826;100;98,56;3402;49,84;3424;50,16
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;7319;7233;86;98,82;3837;53,05;3396;46,95
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;8277;8184;93;98,88;4342;53,05;3842;46,95
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;7548;7473;75;99,01;4064;54,38;3409;45,62
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;85700;84621;1079;98,74;42615;50,36;42006;49,64
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8311;8212;99;98,81;4186;50,97;4026;49,03
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;9536;9422;114;98,80;4212;44,70;5210;55,30
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;10683;10561;122;98,86;5255;49,76;5306;50,24
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7054;79;98,89;3184;45,14;3870;54,86
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7151;7071;80;98,88;3780;53,46;3291;46,54
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9001;8868;133;98,52;4474;50,45;4394;49,55
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;6751;6672;79;98,83;3166;47,45;3506;52,55
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5747;5674;73;98,73;2892;50,97;2782;49,03
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;7606;7490;116;98,47;3787;50,56;3703;49,44
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8063;7967;96;98,81;4702;59,02;3265;40,98
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;5718;5630;88;98,46;2977;52,88;2653;47,12
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;77392;76531;861;98,89;42456;55,48;34075;44,52
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;9005;8906;99;98,90;4248;47,70;4658;52,30
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;10102;10001;101;99,00;5486;54,85;4515;45,15
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;7997;7927;70;99,12;3773;47,60;4154;52,40
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4476;4433;43;99,04;2605;58,76;1828;41,24
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;9241;9116;125;98,65;5387;59,09;3729;40,91
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;8015;7938;77;99,04;4592;57,85;3346;42,15
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6337;6258;79;98,75;3541;56,58;2717;43,42
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5360;5302;58;98,92;3094;58,36;2208;41,64
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5835;5758;77;98,68;3384;58,77;2374;41,23
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;6409;6332;77;98,80;3699;58,42;2633;41,58
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4615;4560;55;98,81;2647;58,05;1913;41,95
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;76496;75663;833;98,91;41394;54,71;34269;45,29
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6592;6498;94;98,57;3349;51,54;3149;48,46
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5552;5492;60;98,92;2861;52,09;2631;47,91
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;5256;5199;57;98,92;2949;56,72;2250;43,28
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;9213;9120;93;98,99;5249;57,55;3871;42,45
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9751;9632;119;98,78;5362;55,67;4270;44,33
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6154;68;98,91;3588;58,30;2566;41,70
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6298;6224;74;98,83;3315;53,26;2909;46,74
