09;06;2024;21;20
34244;33845;399;98,83;16242;47,99;17603;52,01
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;3133;3079;54;98,28;1176;38,19;1903;61,81
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;828;812;16;98,07;387;47,66;425;52,34
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;115;115;0;100,00;61;53,04;54;46,96
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;73;73;0;100,00;33;45,21;40;54,79
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;668;657;11;98,35;224;34,09;433;65,91
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;717;703;14;98,05;212;30,16;491;69,84
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;670;660;10;98,51;245;37,12;415;62,88
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;3113;3061;52;98,33;1526;49,85;1535;50,15
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;350;345;5;98,57;126;36,52;219;63,48
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;304;300;4;98,68;181;60,33;119;39,67
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;63;62;1;98,41;32;51,61;30;48,39
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;555;540;15;97,30;317;58,70;223;41,30
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;214;213;1;99,53;121;56,81;92;43,19
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;249;248;1;99,60;134;54,03;114;45,97
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;648;633;15;97,69;323;51,03;310;48,97
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;641;632;9;98,60;241;38,13;391;61,87
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;2895;2857;38;98,69;1319;46,17;1538;53,83
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;1026;1014;12;98,83;394;38,86;620;61,14
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;416;411;5;98,80;256;62,29;155;37,71
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;104;101;3;97,12;60;59,41;41;40,59
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;114;112;2;98,25;39;34,82;73;65,18
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;339;332;7;97,94;164;49,40;168;50,60
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;505;500;5;99,01;198;39,60;302;60,40
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;391;387;4;98,98;208;53,75;179;46,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;2135;2106;29;98,64;886;42,07;1220;57,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;763;751;12;98,43;371;49,40;380;50,60
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;195;191;4;97,95;59;30,89;132;69,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;237;234;3;98,73;63;26,92;171;73,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;227;224;3;98,68;66;29,46;158;70,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;320;316;4;98,75;173;54,75;143;45,25
