09;06;2024;22;50
182319;180098;2221;98,78;91370;50,73;88728;49,27
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;23914;23553;361;98,49;11036;46,86;12517;53,14
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;3223;3161;62;98,08;1678;53,08;1483;46,92
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1252;1236;16;98,72;651;52,67;585;47,33
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;2322;2287;35;98,49;1204;52,65;1083;47,35
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2576;2529;47;98,18;1324;52,35;1205;47,65
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1599;1577;22;98,62;848;53,77;729;46,23
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;4313;4256;57;98,68;1845;43,35;2411;56,65
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;3414;3368;46;98,65;1203;35,72;2165;64,28
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;2802;2769;33;98,82;1219;44,02;1550;55,98
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2351;2311;40;98,30;1050;45,43;1261;54,57
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;15690;15476;214;98,64;7976;51,54;7500;48,46
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1363;1350;13;99,05;528;39,11;822;60,89
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;3343;3294;49;98,53;1970;59,81;1324;40,19
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;738;729;9;98,78;455;62,41;274;37,59
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1790;1754;36;97,99;1058;60,32;696;39,68
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;884;875;9;98,98;481;54,97;394;45,03
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;932;921;11;98,82;462;50,16;459;49,84
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3308;3262;46;98,61;1587;48,65;1675;51,35
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
