09;06;2024;21;30
44652;44135;517;98,84;21452;48,61;22683;51,39
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;4285;4215;70;98,37;1716;40,71;2499;59,29
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1033;1014;19;98,16;508;50,10;506;49,90
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;395;389;6;98,48;219;56,30;170;43,70
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;143;142;1;99,30;65;45,77;77;54,23
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1007;991;16;98,41;346;34,91;645;65,09
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;892;877;15;98,32;294;33,52;583;66,48
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;83;83;0;100,00;25;30,12;58;69,88
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;670;660;10;98,51;245;37,12;415;62,88
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;4121;4052;69;98,33;2021;49,88;2031;50,12
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;419;413;6;98,57;150;36,32;263;63,68
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;731;719;12;98,36;412;57,30;307;42,70
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;63;62;1;98,41;32;51,61;30;48,39
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;555;540;15;97,30;317;58,70;223;41,30
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;214;213;1;99,53;121;56,81;92;43,19
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;374;372;2;99,47;198;53,23;174;46,77
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;888;868;20;97,75;430;49,54;438;50,46
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;27;27;0;100,00;6;22,22;21;77,78
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;761;750;11;98,55;304;40,53;446;59,47
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;3405;3362;43;98,74;1535;45,66;1827;54,34
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;1219;1205;14;98,85;485;40,25;720;59,75
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;545;539;6;98,90;316;58,63;223;41,37
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;103;99;4;96,12;49;49,49;50;50,51
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;114;112;2;98,25;39;34,82;73;65,18
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;339;332;7;97,94;164;49,40;168;50,60
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;694;688;6;99,14;274;39,83;414;60,17
