09;06;2024;21;35
51869;51253;616;98,81;25054;48,88;26199;51,12
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;4627;4548;79;98,29;1892;41,60;2656;58,40
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1033;1014;19;98,16;508;50,10;506;49,90
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;609;596;13;97,87;348;58,39;248;41,61
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;143;142;1;99,30;65;45,77;77;54,23
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1007;991;16;98,41;346;34,91;645;65,09
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;892;877;15;98,32;294;33,52;583;66,48
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;83;83;0;100,00;25;30,12;58;69,88
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;798;786;12;98,50;292;37,15;494;62,85
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;4866;4787;79;98,38;2369;49,49;2418;50,51
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;494;488;6;98,79;187;38,32;301;61,68
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;731;719;12;98,36;412;57,30;307;42,70
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;63;62;1;98,41;32;51,61;30;48,39
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;555;540;15;97,30;317;58,70;223;41,30
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;316;315;1;99,68;182;57,78;133;42,22
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;448;445;3;99,33;243;54,61;202;45,39
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1044;1021;23;97,80;478;46,82;543;53,18
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;949;935;14;98,52;372;39,79;563;60,21
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;5233;5165;68;98,70;2381;46,10;2784;53,90
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;1739;1720;19;98,91;760;44,19;960;55,81
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;1041;1029;12;98,85;547;53,16;482;46,84
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;103;99;4;96,12;49;49,49;50;50,51
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;114;112;2;98,25;39;34,82;73;65,18
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;659;646;13;98,03;316;48,92;330;51,08
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;948;941;7;99,26;334;35,49;607;64,51
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;238;231;7;97,06;128;55,41;103;44,59
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;391;387;4;98,98;208;53,75;179;46,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;4384;4338;46;98,95;1989;45,85;2349;54,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;870;858;12;98,62;445;51,86;413;48,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;525;520;5;99,05;169;32,50;351;67,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;237;234;3;98,73;63;26,92;171;73,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;477;473;4;99,16;198;41,86;275;58,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;313;310;3;99,04;161;51,94;149;48,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;320;316;4;98,75;173;54,75;143;45,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;272;268;4;98,53;139;51,87;129;48,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;463;459;4;99,14;254;55,34;205;44,66
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;572;567;5;99,13;237;41,80;330;58,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;335;333;2;99,40;150;45,05;183;54,95
5;VE 5000 - CELJE;0;VE 5000 - CELJE;4990;4952;38;99,24;2421;48,89;2531;51,11
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;780;778;2;99,74;308;39,59;470;60,41
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;551;544;7;98,73;275;50,55;269;49,45
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;169;166;3;98,22;88;53,01;78;46,99
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;620;617;3;99,52;363;58,83;254;41,17
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;626;621;5;99,20;260;41,87;361;58,13
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;230;230;0;100,00;124;53,91;106;46,09
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;258;257;1;99,61;126;49,03;131;50,97
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;400;397;3;99,25;185;46,60;212;53,40
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;1356;1342;14;98,97;692;51,56;650;48,44
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;11185;11046;139;98,76;5089;46,07;5957;53,93
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;1994;1972;22;98,90;922;46,75;1050;53,25
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;798;783;15;98,12;327;41,76;456;58,24
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;607;601;6;99,01;277;46,09;324;53,91
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;2192;2175;17;99,22;853;39,22;1322;60,78
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;1460;1445;15;98,97;748;51,76;697;48,24
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;2659;2617;42;98,42;1256;47,99;1361;52,01
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;792;784;8;98,99;381;48,60;403;51,40
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;514;507;7;98,64;248;48,92;259;51,08
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;5570;5506;64;98,85;2833;51,45;2673;48,55
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;144;142;2;98,61;63;44,37;79;55,63
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2451;2430;21;99,14;1235;50,82;1195;49,18
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;707;697;10;98,59;314;45,05;383;54,95
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;346;342;4;98,84;166;48,54;176;51,46
