09;06;2024;21;50
72674;71785;889;98,78;35435;49,36;36350;50,64
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;7002;6889;113;98,39;3046;44,22;3843;55,78
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1356;1332;24;98,23;681;51,13;651;48,87
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;479;473;6;98,75;254;53,70;219;46,30
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;746;730;16;97,86;412;56,44;318;43,56
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;328;327;1;99,70;166;50,76;161;49,24
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1213;19;98,46;446;36,77;767;63,23
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1322;1298;24;98,18;459;35,36;839;64,64
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;171;171;0;100,00;67;39,18;104;60,82
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1306;1286;20;98,47;547;42,53;739;57,47
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;6794;6688;106;98,44;3283;49,09;3405;50,91
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;690;680;10;98,55;256;37,65;424;62,35
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1035;1021;14;98,65;594;58,18;427;41,82
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;118;117;1;99,15;66;56,41;51;43,59
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;692;674;18;97,40;408;60,53;266;39,47
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;568;5;99,13;307;54,05;261;45,95
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;581;577;4;99,31;301;52,17;276;47,83
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1553;1520;33;97,88;671;44,14;849;55,86
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1286;1269;17;98,68;534;42,08;735;57,92
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;7466;7366;100;98,66;3379;45,87;3987;54,13
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2238;2208;30;98,66;937;42,44;1271;57,56
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;1368;1351;17;98,76;711;52,63;640;47,37
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;103;99;4;96,12;49;49,49;50;50,51
