09;06;2024;21;55
80503;79500;1003;98,75;39467;49,64;40033;50,36
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;8004;7872;132;98,35;3530;44,84;4342;55,16
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1442;1418;24;98,34;729;51,41;689;48,59
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;909;891;18;98,02;483;54,21;408;45,79
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;746;730;16;97,86;412;56,44;318;43,56
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;328;327;1;99,70;166;50,76;161;49,24
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1213;19;98,46;446;36,77;767;63,23
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1444;1419;25;98,27;480;33,83;939;66,17
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;535;529;6;98,88;253;47,83;276;52,17
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1306;1286;20;98,47;547;42,53;739;57,47
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;7346;7238;108;98,53;3568;49,30;3670;50,70
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;740;730;10;98,65;278;38,08;452;61,92
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1035;1021;14;98,65;594;58,18;427;41,82
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;118;117;1;99,15;66;56,41;51;43,59
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;864;845;19;97,80;514;60,83;331;39,17
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;568;5;99,13;307;54,05;261;45,95
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;581;577;4;99,31;301;52,17;276;47,83
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1721;1688;33;98,08;760;45,02;928;54,98
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1448;1430;18;98,76;602;42,10;828;57,90
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;7906;7800;106;98,66;3612;46,31;4188;53,69
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2319;2289;30;98,71;967;42,25;1322;57,75
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;1567;1546;21;98,66;827;53,49;719;46,51
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;103;99;4;96,12;49;49,49;50;50,51
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;443;9;98,01;214;48,31;229;51,69
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;659;646;13;98,03;316;48,92;330;51,08
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;1171;1163;8;99,32;393;33,79;770;66,21
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;278;274;4;98,56;149;54,38;125;45,62
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;529;520;9;98,30;282;54,23;238;45,77
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;266;262;4;98,50;121;46,18;141;53,82
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;562;558;4;99,29;294;52,69;264;47,31
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;9212;9102;110;98,81;4225;46,42;4877;53,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1243;1229;14;98,87;641;52,16;588;47,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;710;700;10;98,59;244;34,86;456;65,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;789;777;12;98,48;224;28,83;553;71,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;919;912;7;99,24;404;44,30;508;55,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;841;832;9;98,93;409;49,16;423;50,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;909;897;12;98,68;481;53,62;416;46,38
