09;06;2024;22;00
87270;86201;1069;98,78;42963;49,84;43238;50,16
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;8716;8578;138;98,42;3877;45,20;4701;54,80
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1657;1633;24;98,55;842;51,56;791;48,44
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;909;891;18;98,02;483;54,21;408;45,79
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;746;730;16;97,86;412;56,44;318;43,56
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;630;625;5;99,21;332;53,12;293;46,88
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1213;19;98,46;446;36,77;767;63,23
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1528;1502;26;98,30;500;33,29;1002;66,71
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;646;639;7;98,92;301;47,10;338;52,90
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1306;1286;20;98,47;547;42,53;739;57,47
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;7832;7720;112;98,57;3790;49,09;3930;50,91
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;854;843;11;98,71;315;37,37;528;62,63
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1035;1021;14;98,65;594;58,18;427;41,82
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;118;117;1;99,15;66;56,41;51;43,59
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;864;845;19;97,80;514;60,83;331;39,17
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;568;5;99,13;307;54,05;261;45,95
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;581;577;4;99,31;301;52,17;276;47,83
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1896;1862;34;98,21;864;46,40;998;53,60
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1645;1625;20;98,78;683;42,03;942;57,97
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;9305;9186;119;98,72;4359;47,45;4827;52,55
