10;06;2024;00;50
480502;474546;5956;98,76;244527;51,53;230019;48,47
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;66096;65138;958;98,55;31577;48,48;33561;51,52
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8927;160;98,24;4736;53,05;4191;46,95
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3727;47;98,75;1865;50,04;1862;49,96
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;3698;3651;47;98,73;1900;52,04;1751;47,96
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;7250;7146;104;98,57;3729;52,18;3417;47,82
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;6337;6221;116;98,17;3121;50,17;3100;49,83
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4578;4507;71;98,45;2385;52,92;2122;47,08
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8988;8862;126;98,60;3913;44,15;4949;55,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7958;101;98,75;3066;38,53;4892;61,47
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;9168;9073;95;98,96;4342;47,86;4731;52,14
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;5095;5007;88;98,27;2506;50,05;2501;49,95
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;40092;39489;603;98,50;20396;51,65;19093;48,35
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3374;3317;57;98,31;1403;42,30;1914;57,70
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;3178;3109;69;97,83;1812;58,28;1297;41,72
