09;06;2024;23;20
251898;248796;3102;98,77;126878;51,00;121918;49,00
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;35806;35261;545;98,48;16573;47,00;18688;53,00
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;5593;5493;100;98,21;2859;52,05;2634;47,95
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;2674;2639;35;98,69;1295;49,07;1344;50,93
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3809;3752;57;98,50;1940;51,71;1812;48,29
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3786;3715;71;98,12;1877;50,52;1838;49,48
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1876;1842;34;98,19;1007;54,67;835;45,33
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;5853;5778;75;98,72;2517;43,56;3261;56,44
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;5097;5036;61;98,80;1896;37,65;3140;62,35
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;4226;4177;49;98,84;1904;45,58;2273;54,42
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2830;2770;60;97,88;1264;45,63;1506;54,37
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;22901;22574;327;98,57;11779;52,18;10795;47,82
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1770;1746;24;98,64;721;41,29;1025;58,71
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1161;1141;20;98,28;695;60,91;446;39,09
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;3128;3076;52;98,34;1859;60,44;1217;39,56
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1666;1645;21;98,74;926;56,29;719;43,71
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1112;1099;13;98,83;554;50,41;545;49,59
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4697;4631;66;98,59;2235;48,26;2396;51,74
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4204;4152;52;98,76;1789;43,09;2363;56,91
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;31251;30882;369;98,82;15294;49,52;15588;50,48
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;5105;5039;66;98,71;2151;42,69;2888;57,31
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5364;5306;58;98,92;2670;50,32;2636;49,68
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;103;99;4;96,12;49;49,49;50;50,51
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2188;2163;25;98,86;1102;50,95;1061;49,05
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1986;1955;31;98,44;1015;51,92;940;48,08
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;4257;4224;33;99,22;1738;41,15;2486;58,85
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1300;1285;15;98,85;732;56,96;553;43,04
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;3095;3061;34;98,90;1863;60,86;1198;39,14
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2515;2466;49;98,05;1392;56,45;1074;43,55
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;2722;2691;31;98,86;1307;48,57;1384;51,43
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2616;2593;23;99,12;1275;49,17;1318;50,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;35199;34779;420;98,81;16992;48,86;17787;51,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;3291;3251;40;98,78;1775;54,60;1476;45,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;1441;1420;21;98,54;694;48,87;726;51,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2686;2659;27;98,99;1107;41,63;1552;58,37
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;3865;3829;36;99,07;1567;40,92;2262;59,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;2810;2782;28;99,00;1288;46,30;1494;53,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;3628;3588;40;98,90;1824;50,84;1764;49,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;4025;3973;52;98,71;2130;53,61;1843;46,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;2716;2677;39;98,56;1350;50,43;1327;49,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;3585;3548;37;98,97;1955;55,10;1593;44,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;3494;3438;56;98,40;1472;42,82;1966;57,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;3658;3614;44;98,80;1830;50,64;1784;49,36
5;VE 5000 - CELJE;0;VE 5000 - CELJE;23809;23547;262;98,90;11795;50,09;11752;49,91
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2225;2204;21;99,06;924;41,92;1280;58,08
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;3268;3229;39;98,81;1582;48,99;1647;51,01
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;2191;2155;36;98,36;1129;52,39;1026;47,61
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;2406;2384;22;99,09;1214;50,92;1170;49,08
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2873;2841;32;98,89;1393;49,03;1448;50,97
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2555;2533;22;99,14;1341;52,94;1192;47,06
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1778;1757;21;98,82;867;49,35;890;50,65
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;2706;2675;31;98,85;1305;48,79;1370;51,21
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3807;3769;38;99,00;2040;54,13;1729;45,87
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;36954;36497;457;98,76;17965;49,22;18532;50,78
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4909;4851;58;98,82;2422;49,93;2429;50,07
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;2860;2826;34;98,81;1387;49,08;1439;50,92
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;2996;2976;20;99,33;1451;48,76;1525;51,24
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7054;79;98,89;3184;45,14;3870;54,86
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;4537;4478;59;98,70;2290;51,14;2188;48,86
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8590;8463;127;98,52;4282;50,60;4181;49,40
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2560;2533;27;98,95;1183;46,70;1350;53,30
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;3022;2981;41;98,64;1608;53,94;1373;46,06
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;173;5;97,19;81;46,82;92;53,18
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;28130;27816;314;98,88;15516;55,78;12300;44,22
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1372;1359;13;99,05;623;45,84;736;54,16
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2883;30;98,97;1500;52,03;1383;47,97
