09;06;2024;22;45
171949;169868;2081;98,79;85819;50,52;84049;49,48
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;22755;22415;340;98,51;10438;46,57;11977;53,43
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2997;2942;55;98,16;1562;53,09;1380;46,91
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1252;1236;16;98,72;651;52,67;585;47,33
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;2322;2287;35;98,49;1204;52,65;1083;47,35
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2576;2529;47;98,18;1324;52,35;1205;47,65
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1307;1292;15;98,85;677;52,40;615;47,60
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;3918;3867;51;98,70;1639;42,38;2228;57,62
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;3302;3256;46;98,61;1147;35,23;2109;64,77
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;2668;2636;32;98,80;1170;44,39;1466;55,61
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2351;2311;40;98,30;1050;45,43;1261;54,57
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;14574;14377;197;98,65;7374;51,29;7003;48,71
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1291;1278;13;98,99;499;39,05;779;60,95
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;2960;2916;44;98,51;1737;59,57;1179;40,43
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;738;729;9;98,78;455;62,41;274;37,59
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1790;1754;36;97,99;1058;60,32;696;39,68
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;568;5;99,13;307;54,05;261;45,95
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;932;921;11;98,82;462;50,16;459;49,84
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3162;3119;43;98,64;1492;47,84;1627;52,16
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2862;2830;32;98,88;1218;43,04;1612;56,96
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;18911;18683;228;98,79;8800;47,10;9883;52,90
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;3889;3838;51;98,69;1622;42,26;2216;57,74
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;3768;3727;41;98,91;1831;49,13;1896;50,87
