10;06;2024;00;15
393349;388435;4914;98,75;200597;51,64;187838;48,36
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;54395;53576;819;98,49;25936;48,41;27640;51,59
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8927;160;98,24;4736;53,05;4191;46,95
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3727;47;98,75;1865;50,04;1862;49,96
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;317;314;3;99,05;162;51,59;152;48,41
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5316;5229;87;98,36;2654;50,76;2575;49,24
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5638;5533;105;98,14;2797;50,55;2736;49,45
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3587;3528;59;98,36;1931;54,73;1597;45,27
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8988;8862;126;98,60;3913;44,15;4949;55,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6749;91;98,67;2632;39,00;4117;61,00
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6812;6743;69;98,99;3318;49,21;3425;50,79
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3974;3905;69;98,26;1914;49,01;1991;50,99
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;31422;30936;486;98,45;16332;52,79;14604;47,21
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2632;2589;43;98,37;1131;43,68;1458;56,32
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2134;2082;52;97,56;1218;58,50;864;41,50
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5906;5797;109;98,15;3494;60,27;2303;39,73
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2029;2002;27;98,67;1117;55,79;885;44,21
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2443;2416;27;98,89;1368;56,62;1048;43,38
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5613;5539;74;98,68;2717;49,05;2822;50,95
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5502;5427;75;98,64;2287;42,14;3140;57,86
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;52097;51432;665;98,72;25814;50,19;25618;49,81
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;9119;8988;131;98,56;4016;44,68;4972;55,32
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;7118;7039;79;98,89;3575;50,79;3464;49,21
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;283;279;4;98,59;127;45,52;152;54,48
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;3585;3540;45;98,74;1821;51,44;1719;48,56
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;4298;4231;67;98,44;2203;52,07;2028;47,93
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;6954;6893;61;99,12;3137;45,51;3756;54,49
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;2247;2220;27;98,80;1275;57,43;945;42,57
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4788;4728;60;98,75;2773;58,65;1955;41,35
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;4148;4070;78;98,12;2214;54,40;1856;45,60
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;5096;5027;69;98,65;2520;50,13;2507;49,87
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;4461;4417;44;99,01;2153;48,74;2264;51,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;57787;57106;681;98,82;28043;49,11;29063;50,89
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5048;72;98,59;2823;55,92;2225;44,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;3861;3811;50;98,70;1534;40,25;2277;59,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;4785;4741;44;99,08;2000;42,19;2741;57,81
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5639;5586;53;99,06;2302;41,21;3284;58,79
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3733;3691;42;98,87;1786;48,39;1905;51,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5377;53;99,02;2818;52,41;2559;47,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;6484;6403;81;98,75;3460;54,04;2943;45,96
