09;06;2024;21;10
25875;25561;314;98,79;12224;47,82;13337;52,18
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;2185;2144;41;98,12;828;38,62;1316;61,38
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;671;659;12;98,21;319;48,41;340;51,59
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;73;73;0;100,00;33;45,21;40;54,79
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;522;512;10;98,08;185;36,13;327;63,87
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;476;466;10;97,90;146;31,33;320;68,67
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;381;375;6;98,43;131;34,93;244;65,07
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;2172;2132;40;98,16;1035;48,55;1097;51,45
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;268;264;4;98,51;92;34,85;172;65,15
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;304;300;4;98,68;181;60,33;119;39,67
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;232;224;8;96,55;132;58,93;92;41,07
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;214;213;1;99,53;121;56,81;92;43,19
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;133;132;1;99,25;74;56,06;58;43,94
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;422;410;12;97,16;212;51,71;198;48,29
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;510;501;9;98,24;172;34,33;329;65,67
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;1781;1757;24;98,65;745;42,40;1012;57,60
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;865;855;10;98,84;327;38,25;528;61,75
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;261;257;4;98,47;157;61,09;100;38,91
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;174;169;5;97,13;71;42,01;98;57,99
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;356;352;4;98,88;121;34,38;231;65,62
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;125;124;1;99,20;69;55,65;55;44,35
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;1547;1528;19;98,77;631;41,30;897;58,70
