09;06;2024;23;35
293695;290033;3662;98,75;148854;51,32;141179;48,68
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;45256;44574;682;98,49;21441;48,10;23133;51,90
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;8521;8374;147;98,27;4463;53,30;3911;46,70
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3234;3192;42;98,70;1557;48,78;1635;51,22
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;4765;4685;80;98,32;2387;50,95;2298;49,05
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;4008;3933;75;98,13;1989;50,57;1944;49,43
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2623;2575;48;98,17;1453;56,43;1122;43,57
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;7259;7166;93;98,72;3124;43,59;4042;56,41
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;5882;5806;76;98,71;2246;38,68;3560;61,32
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;5602;5547;55;99,02;2658;47,92;2889;52,08
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3300;3237;63;98,09;1550;47,88;1687;52,12
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;24951;24582;369;98,52;12914;52,53;11668;47,47
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1888;1864;24;98,73;776;41,63;1088;58,37
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1161;1141;20;98,28;695;60,91;446;39,09
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;4493;4407;86;98,09;2683;60,88;1724;39,12
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1666;1645;21;98,74;926;56,29;719;43,71
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1282;1268;14;98,91;656;51,74;612;48,26
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4697;4631;66;98,59;2235;48,26;2396;51,74
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4601;4542;59;98,72;1943;42,78;2599;57,22
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;36039;35609;430;98,81;17843;50,11;17766;49,89
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;6083;6000;83;98,64;2653;44,22;3347;55,78
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5648;5588;60;98,94;2831;50,66;2757;49,34
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;283;279;4;98,59;127;45,52;152;54,48
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2581;2551;30;98,84;1327;52,02;1224;47,98
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;2422;2387;35;98,55;1259;52,74;1128;47,26
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;5178;5131;47;99,09;2230;43,46;2901;56,54
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1635;1617;18;98,90;929;57,45;688;42,55
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;3469;3430;39;98,88;2067;60,26;1363;39,74
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2739;2685;54;98,03;1509;56,20;1176;43,80
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;3195;3159;36;98,87;1545;48,91;1614;51,09
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2806;2782;24;99,14;1366;49,10;1416;50,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;41543;41028;515;98,76;20166;49,15;20862;50,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;4102;4043;59;98,56;2218;54,86;1825;45,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;1868;1842;26;98,61;852;46,25;990;53,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2853;2825;28;99,02;1188;42,05;1637;57,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;4082;4046;36;99,12;1636;40,43;2410;59,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3166;3133;33;98,96;1480;47,24;1653;52,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;4534;4481;53;98,83;2301;51,35;2180;48,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;4966;4904;62;98,75;2596;52,94;2308;47,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;3425;3375;50;98,54;1802;53,39;1573;46,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;3831;3786;45;98,83;2068;54,62;1718;45,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;4627;4553;74;98,40;2015;44,26;2538;55,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;4089;4040;49;98,80;2010;49,75;2030;50,25
5;VE 5000 - CELJE;0;VE 5000 - CELJE;28542;28225;317;98,89;14212;50,35;14013;49,65
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2416;2393;23;99,05;1038;43,38;1355;56,62
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;4580;4526;54;98,82;2272;50,20;2254;49,80
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;2191;2155;36;98,36;1129;52,39;1026;47,61
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3104;3073;31;99,00;1524;49,59;1549;50,41
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3486;3449;37;98,94;1747;50,65;1702;49,35
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2941;2915;26;99,12;1535;52,66;1380;47,34
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;2073;2047;26;98,75;996;48,66;1051;51,34
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;3218;3183;35;98,91;1557;48,92;1626;51,08
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;4533;4484;49;98,92;2414;53,84;2070;46,16
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;41484;40977;507;98,78;20274;49,48;20703;50,52
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;5739;5665;74;98,71;2827;49,90;2838;50,10
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3268;3229;39;98,81;1599;49,52;1630;50,48
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;3207;3182;25;99,22;1547;48,62;1635;51,38
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7054;79;98,89;3184;45,14;3870;54,86
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;5895;5829;66;98,88;3057;52,44;2772;47,56
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8590;8463;127;98,52;4282;50,60;4181;49,40
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2928;2901;27;99,08;1378;47,50;1523;52,50
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;4377;4319;58;98,67;2242;51,91;2077;48,09
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;173;5;97,19;81;46,82;92;53,18
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;32623;32253;370;98,87;18137;56,23;14116;43,77
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1372;1359;13;99,05;623;45,84;736;54,16
