10;06;2024;00;25
416671;411484;5187;98,76;212608;51,67;198876;48,33
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;56490;55651;839;98,51;27024;48,56;28627;51,44
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8927;160;98,24;4736;53,05;4191;46,95
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3727;47;98,75;1865;50,04;1862;49,96
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;317;314;3;99,05;162;51,59;152;48,41
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5945;5854;91;98,47;3061;52,29;2793;47,71
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5638;5533;105;98,14;2797;50,55;2736;49,45
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3997;3933;64;98,40;2099;53,37;1834;46,63
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8988;8862;126;98,60;3913;44,15;4949;55,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;7341;7246;95;98,71;2840;39,19;4406;60,81
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;7367;7291;76;98,97;3623;49,69;3668;50,31
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3974;3905;69;98,26;1914;49,01;1991;50,99
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;32553;32055;498;98,47;16804;52,42;15251;47,58
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2768;2722;46;98,34;1184;43,50;1538;56,50
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2134;2082;52;97,56;1218;58,50;864;41,50
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5906;5797;109;98,15;3494;60,27;2303;39,73
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2029;2002;27;98,67;1117;55,79;885;44,21
