10;06;2024;00;30
430346;424994;5352;98,76;219683;51,69;205311;48,31
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;58372;57509;863;98,52;27835;48,40;29674;51,60
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8927;160;98,24;4736;53,05;4191;46,95
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3727;47;98,75;1865;50,04;1862;49,96
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;959;944;15;98,44;465;49,26;479;50,74
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;6467;6370;97;98,50;3343;52,48;3027;47,52
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5638;5533;105;98,14;2797;50,55;2736;49,45
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3997;3933;64;98,40;2099;53,37;1834;46,63
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8988;8862;126;98,60;3913;44,15;4949;55,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7958;101;98,75;3066;38,53;4892;61,47
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;7367;7291;76;98,97;3623;49,69;3668;50,31
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3974;3905;69;98,26;1914;49,01;1991;50,99
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;33013;32507;506;98,47;17006;52,31;15501;47,69
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2855;2805;50;98,25;1218;43,42;1587;56,58
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2134;2082;52;97,56;1218;58,50;864;41,50
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5906;5797;109;98,15;3494;60,27;2303;39,73
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2099;2070;29;98,62;1151;55,60;919;44,40
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2619;2591;28;98,93;1456;56,19;1135;43,81
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;200;199;1;99,50;86;43,22;113;56,78
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5870;5794;76;98,71;2843;49,07;2951;50,93
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;6178;6096;82;98,67;2546;41,77;3550;58,23
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;59539;58789;750;98,74;29567;50,29;29222;49,71
