09;06;2024;21;45
65962;65162;800;98,79;32104;49,27;33058;50,73
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;6263;6160;103;98,36;2687;43,62;3473;56,38
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1173;1152;21;98,21;583;50,61;569;49,39
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;479;473;6;98,75;254;53,70;219;46,30
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;746;730;16;97,86;412;56,44;318;43,56
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;328;327;1;99,70;166;50,76;161;49,24
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1213;19;98,46;446;36,77;767;63,23
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1098;1078;20;98,18;361;33,49;717;66,51
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;171;171;0;100,00;67;39,18;104;60,82
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;974;957;17;98,25;384;40,13;573;59,87
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;5887;5791;96;98,37;2845;49,13;2946;50,87
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;571;561;10;98,25;216;38,50;345;61,50
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;731;719;12;98,36;412;57,30;307;42,70
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;118;117;1;99,15;66;56,41;51;43,59
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;692;674;18;97,40;408;60,53;266;39,47
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;473;470;3;99,37;263;55,96;207;44,04
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;535;531;4;99,25;277;52,17;254;47,83
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1215;1188;27;97,78;523;44,02;665;55,98
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1286;1269;17;98,68;534;42,08;735;57,92
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;6930;6834;96;98,61;3128;45,77;3706;54,23
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2238;2208;30;98,66;937;42,44;1271;57,56
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;1207;1192;15;98,76;639;53,61;553;46,39
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;103;99;4;96,12;49;49,49;50;50,51
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;443;9;98,01;214;48,31;229;51,69
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;659;646;13;98,03;316;48,92;330;51,08
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;1087;1079;8;99,26;368;34,11;711;65,89
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;118;116;2;98,31;62;53,45;54;46,55
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;238;231;7;97,06;128;55,41;103;44,59
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;266;262;4;98,50;121;46,18;141;53,82
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;562;558;4;99,29;294;52,69;264;47,31
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;6428;6353;75;98,83;2916;45,90;3437;54,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1011;997;14;98,62;520;52,16;477;47,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;525;520;5;99,05;169;32,50;351;67,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;554;547;7;98,74;130;23,77;417;76,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;679;672;7;98,97;296;44,05;376;55,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;508;504;4;99,21;259;51,39;245;48,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;516;508;8;98,45;285;56,10;223;43,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;272;268;4;98,53;139;51,87;129;48,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;742;736;6;99,19;416;56,52;320;43,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;971;959;12;98,76;378;39,42;581;60,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;650;642;8;98,77;324;50,47;318;49,53
5;VE 5000 - CELJE;0;VE 5000 - CELJE;6485;6437;48;99,26;3186;49,50;3251;50,50
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;897;895;2;99,78;341;38,10;554;61,90
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;752;744;8;98,94;383;51,48;361;48,52
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;169;166;3;98,22;88;53,01;78;46,99
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;945;941;4;99,58;526;55,90;415;44,10
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;805;798;7;99,13;376;47,12;422;52,88
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;530;528;2;99,62;292;55,30;236;44,70
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;434;431;3;99,31;208;48,26;223;51,74
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;467;463;4;99,14;210;45,36;253;54,64
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;1486;1471;15;98,99;762;51,80;709;48,20
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;12792;12633;159;98,76;5868;46,45;6765;53,55
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2222;2198;24;98,92;1041;47,36;1157;52,64
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;938;922;16;98,29;400;43,38;522;56,62
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;607;601;6;99,01;277;46,09;324;53,91
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;2640;2618;22;99,17;1088;41,56;1530;58,44
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;1762;1742;20;98,86;887;50,92;855;49,08
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;3005;2960;45;98,50;1421;48,01;1539;51,99
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;935;923;12;98,72;429;46,48;494;53,52
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;514;507;7;98,64;248;48,92;259;51,08
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;7893;7803;90;98,86;4163;53,35;3640;46,65
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;144;142;2;98,61;63;44,37;79;55,63
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2883;30;98,97;1500;52,03;1383;47,97
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;763;751;12;98,43;328;43,68;423;56,32
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;841;834;7;99,17;465;55,76;369;44,24
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;846;841;5;99,41;493;58,62;348;41,38
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;433;430;3;99,31;249;57,91;181;42,09
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;906;894;12;98,68;494;55,26;400;44,74
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;617;602;15;97,57;334;55,48;268;44,52
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;430;426;4;99,07;237;55,63;189;44,37
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;11587;11466;121;98,96;6297;54,92;5169;45,08
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;1412;1391;21;98,51;670;48,17;721;51,83
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1383;1362;21;98,48;684;50,22;678;49,78
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;949;945;4;99,58;578;61,16;367;38,84
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;1434;1422;12;99,16;845;59,42;577;40,58
