10;06;2024;00;45
467050;461246;5804;98,76;237960;51,59;223286;48,41
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;64218;63287;931;98,55;30640;48,41;32647;51,59
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8927;160;98,24;4736;53,05;4191;46,95
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3727;47;98,75;1865;50,04;1862;49,96
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;2932;2895;37;98,74;1531;52,88;1364;47,12
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;7250;7146;104;98,57;3729;52,18;3417;47,82
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;6337;6221;116;98,17;3121;50,17;3100;49,83
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3997;3933;64;98,40;2099;53,37;1834;46,63
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8988;8862;126;98,60;3913;44,15;4949;55,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7958;101;98,75;3066;38,53;4892;61,47
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;9168;9073;95;98,96;4342;47,86;4731;52,14
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;4564;4486;78;98,29;2224;49,58;2262;50,42
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;39030;38441;589;98,49;19949;51,90;18492;48,10
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3250;3198;52;98,40;1351;42,25;1847;57,75
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;3178;3109;69;97,83;1812;58,28;1297;41,72
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6104;5992;112;98,17;3600;60,08;2392;39,92
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;4467;4397;70;98,43;2478;56,36;1919;43,64
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2799;2768;31;98,89;1541;55,67;1227;44,33
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;983;979;4;99,59;426;43,51;553;56,49
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;6321;6232;89;98,59;3016;48,40;3216;51,60
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;6776;6693;83;98,78;2731;40,80;3962;59,20
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;65052;64243;809;98,76;32259;50,21;31984;49,79
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;10805;10658;147;98,64;4743;44,50;5915;55,50
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;8372;8276;96;98,85;4121;49,79;4155;50,21
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;283;279;4;98,59;127;45,52;152;54,48
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;4742;4680;62;98,69;2372;50,68;2308;49,32
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;5924;5839;85;98,57;3048;52,20;2791;47,80
