09;06;2024;21;25
39343;38876;467;98,81;18808;48,38;20068;51,62
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;3819;3754;65;98,30;1524;40,60;2230;59,40
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;954;936;18;98,11;459;49,04;477;50,96
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;395;389;6;98,48;219;56,30;170;43,70
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;73;73;0;100,00;33;45,21;40;54,79
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;823;810;13;98,42;276;34,07;534;65,93
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;842;827;15;98,22;278;33,62;549;66,38
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;670;660;10;98,51;245;37,12;415;62,88
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;3443;3385;58;98,32;1687;49,84;1698;50,16
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;399;393;6;98,50;140;35,62;253;64,38
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;304;300;4;98,68;181;60,33;119;39,67
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;63;62;1;98,41;32;51,61;30;48,39
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;555;540;15;97,30;317;58,70;223;41,30
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;214;213;1;99,53;121;56,81;92;43,19
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;249;248;1;99,60;134;54,03;114;45,97
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;809;791;18;97,78;407;51,45;384;48,55
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;761;750;11;98,55;304;40,53;446;59,47
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;3316;3273;43;98,70;1496;45,71;1777;54,29
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;1130;1116;14;98,76;446;39,96;670;60,04
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;545;539;6;98,90;316;58,63;223;41,37
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;103;99;4;96,12;49;49,49;50;50,51
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;114;112;2;98,25;39;34,82;73;65,18
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;339;332;7;97,94;164;49,40;168;50,60
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;694;688;6;99,14;274;39,83;414;60,17
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;391;387;4;98,98;208;53,75;179;46,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;2760;2727;33;98,80;1215;44,55;1512;55,45
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;763;751;12;98,43;371;49,40;380;50,60
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;195;191;4;97,95;59;30,89;132;69,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;237;234;3;98,73;63;26,92;171;73,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;477;473;4;99,16;198;41,86;275;58,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;320;316;4;98,75;173;54,75;143;45,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;238;236;2;99,16;126;53,39;110;46,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;456;453;3;99,34;191;42,16;262;57,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;74;73;1;98,65;34;46,58;39;53,42
5;VE 5000 - CELJE;0;VE 5000 - CELJE;3880;3852;28;99,28;1869;48,52;1983;51,48
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;735;733;2;99,73;281;38,34;452;61,66
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;450;445;5;98,89;225;50,56;220;49,44
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;404;402;2;99,50;241;59,95;161;40,05
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;548;543;5;99,09;233;42,91;310;57,09
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;230;230;0;100,00;124;53,91;106;46,09
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;258;257;1;99,61;126;49,03;131;50,97
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;314;311;3;99,04;142;45,66;169;54,34
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;941;931;10;98,94;497;53,38;434;46,62
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;9164;9041;123;98,66;4171;46,13;4870;53,87
