09;06;2024;23;30
279545;276061;3484;98,75;141559;51,28;134502;48,72
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;42224;41591;633;98,50;19896;47,84;21695;52,16
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;7126;7000;126;98,23;3737;53,39;3263;46,61
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3234;3192;42;98,70;1557;48,78;1635;51,22
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;4248;4182;66;98,45;2157;51,58;2025;48,42
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3786;3715;71;98,12;1877;50,52;1838;49,48
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2623;2575;48;98,17;1453;56,43;1122;43,57
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;6831;6745;86;98,74;2933;43,48;3812;56,52
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;5882;5806;76;98,71;2246;38,68;3560;61,32
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;5602;5547;55;99,02;2658;47,92;2889;52,08
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2830;2770;60;97,88;1264;45,63;1506;54,37
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;24290;23934;356;98,53;12576;52,54;11358;47,46
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1874;1851;23;98,77;772;41,71;1079;58,29
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1161;1141;20;98,28;695;60,91;446;39,09
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;4161;4082;79;98,10;2487;60,93;1595;39,07
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1666;1645;21;98,74;926;56,29;719;43,71
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1219;1205;14;98,85;615;51,04;590;48,96
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4697;4631;66;98,59;2235;48,26;2396;51,74
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4349;4295;54;98,76;1846;42,98;2449;57,02
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;34258;33849;409;98,81;16863;49,82;16986;50,18
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;6083;6000;83;98,64;2653;44,22;3347;55,78
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5648;5588;60;98,94;2831;50,66;2757;49,34
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;103;99;4;96,12;49;49,49;50;50,51
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2188;2163;25;98,86;1102;50,95;1061;49,05
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;2422;2387;35;98,55;1259;52,74;1128;47,26
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;4719;4679;40;99,15;1958;41,85;2721;58,15
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1300;1285;15;98,85;732;56,96;553;43,04
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;3469;3430;39;98,88;2067;60,26;1363;39,74
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2515;2466;49;98,05;1392;56,45;1074;43,55
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;3195;3159;36;98,87;1545;48,91;1614;51,09
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2616;2593;23;99,12;1275;49,17;1318;50,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;39251;38762;489;98,75;19053;49,15;19709;50,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;3712;3662;50;98,65;1995;54,48;1667;45,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;1868;1841;27;98,55;855;46,44;986;53,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2853;2825;28;99,02;1188;42,05;1637;57,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;4082;4046;36;99,12;1636;40,43;2410;59,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3166;3133;33;98,96;1480;47,24;1653;52,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;4328;4275;53;98,78;2196;51,37;2079;48,63
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;4738;4677;61;98,71;2477;52,96;2200;47,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;3117;3071;46;98,52;1652;53,79;1419;46,21
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;3831;3786;45;98,83;2068;54,62;1718;45,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;3898;3832;66;98,31;1676;43,74;2156;56,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;3658;3614;44;98,80;1830;50,64;1784;49,36
5;VE 5000 - CELJE;0;VE 5000 - CELJE;27581;27278;303;98,90;13742;50,38;13536;49,62
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2300;2277;23;99,00;966;42,42;1311;57,58
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;4101;4055;46;98,88;2025;49,94;2030;50,06
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;2191;2155;36;98,36;1129;52,39;1026;47,61
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;2738;2713;25;99,09;1373;50,61;1340;49,39
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3486;3449;37;98,94;1747;50,65;1702;49,35
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2941;2915;26;99,12;1535;52,66;1380;47,34
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;2073;2047;26;98,75;996;48,66;1051;51,34
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;3218;3183;35;98,91;1557;48,92;1626;51,08
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;4533;4484;49;98,92;2414;53,84;2070;46,16
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;39718;39228;490;98,77;19411;49,48;19817;50,52
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;5269;5204;65;98,77;2583;49,63;2621;50,37
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3102;3066;36;98,84;1541;50,26;1525;49,74
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;3207;3182;25;99,22;1547;48,62;1635;51,38
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7054;79;98,89;3184;45,14;3870;54,86
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;5644;5579;65;98,85;2905;52,07;2674;47,93
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8590;8463;127;98,52;4282;50,60;4181;49,40
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2650;2623;27;98,98;1236;47,12;1387;52,88
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;3776;3722;54;98,57;1975;53,06;1747;46,94
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;173;5;97,19;81;46,82;92;53,18
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;30955;30609;346;98,88;17211;56,23;13398;43,77
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1372;1359;13;99,05;623;45,84;736;54,16
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2883;30;98,97;1500;52,03;1383;47,97
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;2913;2887;26;99,11;1287;44,58;1600;55,42
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4106;4070;36;99,12;2379;58,45;1691;41,55
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;4119;4059;60;98,54;2454;60,46;1605;39,54
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;2292;2268;24;98,95;1293;57,01;975;42,99
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;3106;3071;35;98,87;1754;57,11;1317;42,89
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;3016;2981;35;98,84;1763;59,14;1218;40,86
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;3849;3795;54;98,60;2191;57,73;1604;42,27
