09;06;2024;23;55
348423;344102;4321;98,76;177046;51,45;167056;48,55
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;51701;50916;785;98,48;24595;48,31;26321;51,69
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;8839;8685;154;98,26;4614;53,13;4071;46,87
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3234;3192;42;98,70;1557;48,78;1635;51,22
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5316;5229;87;98,36;2654;50,76;2575;49,24
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5073;4974;99;98,05;2521;50,68;2453;49,32
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3186;3131;55;98,27;1715;54,77;1416;45,23
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8365;8249;116;98,61;3656;44,32;4593;55,68
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6749;91;98,67;2632;39,00;4117;61,00
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6812;6743;69;98,99;3318;49,21;3425;50,79
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3974;3905;69;98,26;1914;49,01;1991;50,99
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;27517;27109;408;98,52;14300;52,75;12809;47,25
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2292;2262;30;98,69;978;43,24;1284;56,76
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1358;1335;23;98,31;802;60,07;533;39,93
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5320;5221;99;98,14;3188;61,06;2033;38,94
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2029;2002;27;98,67;1117;55,79;885;44,21
