09;06;2024;22;55
194793;192438;2355;98,79;97456;50,64;94982;49,36
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;26463;26059;404;98,47;12197;46,81;13862;53,19
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;3907;3836;71;98,18;2013;52,48;1823;47,52
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1252;1236;16;98,72;651;52,67;585;47,33
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3015;2972;43;98,57;1524;51,28;1448;48,72
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2930;2879;51;98,26;1455;50,54;1424;49,46
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1599;1577;22;98,62;848;53,77;729;46,23
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;4313;4256;57;98,68;1845;43,35;2411;56,65
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;3753;3705;48;98,72;1364;36,82;2341;63,18
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;2802;2769;33;98,82;1219;44,02;1550;55,98
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2830;2770;60;97,88;1264;45,63;1506;54,37
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;16556;16327;229;98,62;8417;51,55;7910;48,45
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1550;1533;17;98,90;614;40,05;919;59,95
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;3343;3294;49;98,53;1970;59,81;1324;40,19
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;738;729;9;98,78;455;62,41;274;37,59
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1790;1754;36;97,99;1058;60,32;696;39,68
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1039;1028;11;98,94;574;55,84;454;44,16
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;932;921;11;98,82;462;50,16;459;49,84
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3576;3526;50;98,60;1716;48,67;1810;51,33
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;3322;3280;42;98,74;1422;43,35;1858;56,65
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;22503;22245;258;98,85;10766;48,40;11479;51,60
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;4273;4217;56;98,69;1814;43,02;2403;56,98
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;4089;4048;41;99,00;2011;49,68;2037;50,32
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;103;99;4;96,12;49;49,49;50;50,51
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;1692;1676;16;99,05;871;51,97;805;48,03
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1166;1146;20;98,28;580;50,61;566;49,39
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3452;3425;27;99,22;1290;37,66;2135;62,34
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;2422;2391;31;98,72;1458;60,98;933;39,02
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1961;1928;33;98,32;1078;55,91;850;44,09
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;1569;1553;16;98,98;755;48,62;798;51,38
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;1776;1762;14;99,21;860;48,81;902;51,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;25837;25531;306;98,82;12356;48,40;13175;51,60
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;2301;2276;25;98,91;1207;53,03;1069;46,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;415;406;9;97,83;170;41,87;236;58,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2101;2079;22;98,95;856;41,17;1223;58,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;2905;2877;28;99,04;1089;37,85;1788;62,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;1991;1973;18;99,10;880;44,60;1093;55,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;2988;2950;38;98,73;1500;50,85;1450;49,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;3034;2998;36;98,81;1627;54,27;1371;45,73
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;1978;1955;23;98,84;972;49,72;983;50,28
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2876;2845;31;98,92;1591;55,92;1254;44,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2737;2693;44;98,39;1189;44,15;1504;55,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;2511;2479;32;98,73;1275;51,43;1204;48,57
5;VE 5000 - CELJE;0;VE 5000 - CELJE;19558;19355;203;98,96;9663;49,93;9692;50,07
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1442;1428;14;99,03;582;40,76;846;59,24
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;2544;2521;23;99,10;1246;49,42;1275;50,58
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1424;1397;27;98,10;716;51,25;681;48,75
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;2406;2384;22;99,09;1214;50,92;1170;49,08
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2333;2312;21;99,10;1116;48,27;1196;51,73
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2074;2056;18;99,13;1092;53,11;964;46,89
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1522;1503;19;98,75;754;50,17;749;49,83
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;2277;2253;24;98,95;1106;49,09;1147;50,91
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3536;3501;35;99,01;1837;52,47;1664;47,53
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;31096;30700;396;98,73;14933;48,64;15767;51,36
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4045;3996;49;98,79;1973;49,37;2023;50,63
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;2269;2240;29;98,72;1064;47,50;1176;52,50
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;1839;1826;13;99,29;854;46,77;972;53,23
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7054;79;98,89;3184;45,14;3870;54,86
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;3561;3511;50;98,60;1808;51,50;1703;48,50
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;7819;7703;116;98,52;3895;50,56;3808;49,44
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2027;2005;22;98,91;929;46,33;1076;53,67
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;2056;2030;26;98,74;1068;52,61;962;47,39
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;173;5;97,19;81;46,82;92;53,18
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;22895;22658;237;98,96;12555;55,41;10103;44,59
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1189;1176;13;98,91;521;44,30;655;55,70
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2883;30;98,97;1500;52,03;1383;47,97
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;2405;2384;21;99,13;1062;44,55;1322;55,45
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;3044;3023;21;99,31;1748;57,82;1275;42,18
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;2366;2335;31;98,69;1432;61,33;903;38,67
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;1747;1734;13;99,26;1003;57,84;731;42,16
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;2074;2053;21;98,99;1151;56,06;902;43,94
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;2022;1996;26;98,71;1159;58,07;837;41,93
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;2967;2928;39;98,69;1680;57,38;1248;42,62
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;940;932;8;99,15;558;59,87;374;40,13
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;1228;1214;14;98,86;741;61,04;473;38,96
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;28100;27792;308;98,90;15507;55,80;12285;44,20
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;2772;2731;41;98,52;1360;49,80;1371;50,20
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;3092;3059;33;98,93;1607;52,53;1452;47,47
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2085;2066;19;99,09;1239;59,97;827;40,03
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;3383;3348;35;98,97;1995;59,59;1353;40,41
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;3965;3921;44;98,89;2134;54,42;1787;45,58
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;5862;5803;59;98,99;3369;58,06;2434;41,94
8;VE 8000 - PTUJ;7;VO 8007 - LENART;3896;3844;52;98,67;2017;52,47;1827;47,53
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;1544;1536;8;99,48;909;59,18;627;40,82
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;1501;1484;17;98,87;877;59,10;607;40,90
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
