09;06;2024;23;25
266496;263205;3291;98,77;134769;51,20;128436;48,80
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;39866;39268;598;98,50;18729;47,70;20539;52,30
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;6722;6601;121;98,20;3531;53,49;3070;46,51
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;2872;2836;36;98,75;1371;48,34;1465;51,66
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3809;3752;57;98,50;1940;51,71;1812;48,29
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3786;3715;71;98,12;1877;50,52;1838;49,48
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2623;2575;48;98,17;1453;56,43;1122;43,57
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;6831;6745;86;98,74;2933;43,48;3812;56,52
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;5342;5278;64;98,80;2007;38,03;3271;61,97
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;4989;4937;52;98,96;2339;47,38;2598;52,62
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2830;2770;60;97,88;1264;45,63;1506;54,37
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;23346;23011;335;98,57;11993;52,12;11018;47,88
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1853;1829;24;98,70;762;41,66;1067;58,34
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1161;1141;20;98,28;695;60,91;446;39,09
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;3315;3257;58;98,25;1954;59,99;1303;40,01
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1666;1645;21;98,74;926;56,29;719;43,71
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1142;1129;13;98,86;575;50,93;554;49,07
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4697;4631;66;98,59;2235;48,26;2396;51,74
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4349;4295;54;98,76;1846;42,98;2449;57,02
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;33251;32852;399;98,80;16337;49,73;16515;50,27
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;5923;5840;83;98,60;2569;43,99;3271;56,01
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5648;5588;60;98,94;2831;50,66;2757;49,34
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;103;99;4;96,12;49;49,49;50;50,51
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2188;2163;25;98,86;1102;50,95;1061;49,05
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;2422;2387;35;98,55;1259;52,74;1128;47,26
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;4719;4679;40;99,15;1958;41,85;2721;58,15
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1300;1285;15;98,85;732;56,96;553;43,04
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;3095;3061;34;98,90;1863;60,86;1198;39,14
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2515;2466;49;98,05;1392;56,45;1074;43,55
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;2722;2691;31;98,86;1307;48,57;1384;51,43
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2616;2593;23;99,12;1275;49,17;1318;50,83
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;37036;36583;453;98,78;17957;49,09;18626;50,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;3291;3251;40;98,78;1775;54,60;1476;45,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;1759;1735;24;98,64;807;46,51;928;53,49
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2853;2825;28;99,02;1188;42,05;1637;57,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;3865;3829;36;99,07;1567;40,92;2262;59,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;2810;2782;28;99,00;1288;46,30;1494;53,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;3974;3927;47;98,82;2008;51,13;1919;48,87
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;4384;4325;59;98,65;2302;53,23;2023;46,77
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;3117;3071;46;98,52;1652;53,79;1419;46,21
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;3831;3786;45;98,83;2068;54,62;1718;45,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;3494;3438;56;98,40;1472;42,82;1966;57,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;3658;3614;44;98,80;1830;50,64;1784;49,36
5;VE 5000 - CELJE;0;VE 5000 - CELJE;25392;25114;278;98,91;12668;50,44;12446;49,56
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2300;2277;23;99,00;966;42,42;1311;57,58
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;4101;4055;46;98,88;2025;49,94;2030;50,06
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;2191;2155;36;98,36;1129;52,39;1026;47,61
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;2406;2384;22;99,09;1214;50,92;1170;49,08
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3288;3254;34;98,97;1646;50,58;1608;49,42
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2555;2533;22;99,14;1341;52,94;1192;47,06
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1778;1757;21;98,82;867;49,35;890;50,65
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;2706;2675;31;98,85;1305;48,79;1370;51,21
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;4067;4024;43;98,94;2175;54,05;1849;45,95
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;38552;38081;471;98,78;18823;49,43;19258;50,57
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4909;4851;58;98,82;2422;49,93;2429;50,07
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;2860;2826;34;98,81;1387;49,08;1439;50,92
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;2996;2976;20;99,33;1451;48,76;1525;51,24
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7054;79;98,89;3184;45,14;3870;54,86
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;5644;5579;65;98,85;2905;52,07;2674;47,93
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8590;8463;127;98,52;4282;50,60;4181;49,40
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2650;2623;27;98,98;1236;47,12;1387;52,88
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;3423;3374;49;98,57;1798;53,29;1576;46,71
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;173;5;97,19;81;46,82;92;53,18
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;29713;29386;327;98,90;16459;56,01;12927;43,99
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1372;1359;13;99,05;623;45,84;736;54,16
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2883;30;98,97;1500;52,03;1383;47,97
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;2913;2887;26;99,11;1287;44,58;1600;55,42
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4106;4070;36;99,12;2379;58,45;1691;41,55
