10;06;2024;01;15
540390;533683;6707;98,76;275000;51,53;258683;48,47
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;78583;77463;1120;98,57;37804;48,80;39659;51,20
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8927;160;98,24;4736;53,05;4191;46,95
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3727;47;98,75;1865;50,04;1862;49,96
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;5343;5273;70;98,69;2774;52,61;2499;47,39
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8562;8439;123;98,56;4506;53,39;3933;46,61
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8796;8648;148;98,32;4523;52,30;4125;47,70
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;3665;3625;40;98,91;1579;43,56;2046;56,44
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4999;4922;77;98,46;2592;52,66;2330;47,34
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8988;8862;126;98,60;3913;44,15;4949;55,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7958;101;98,75;3066;38,53;4892;61,47
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;11177;11066;111;99,01;5266;47,59;5800;52,41
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6133;6016;117;98,09;2984;49,60;3032;50,40
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;49372;48632;740;98,50;24984;51,37;23648;48,63
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3698;3636;62;98,32;1535;42,22;2101;57,78
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4020;3935;85;97,89;2322;59,01;1613;40,99
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6104;5992;112;98,17;3600;60,08;2392;39,92
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;7465;7365;100;98,66;4131;56,09;3234;43,91
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;3219;3180;39;98,79;1775;55,82;1405;44,18
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;2670;2632;38;98,58;1211;46,01;1421;53,99
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7133;7027;106;98,51;3484;49,58;3543;50,42
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;1181;1161;20;98,31;606;52,20;555;47,80
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
