27;06;2024;13;50
700886;692127;8759;98,75;356944;51,57;335183;48,43
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;93107;91810;1297;98,61;44751;48,74;47059;51,26
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9106;8946;160;98,24;4746;53,05;4200;46,95
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6278;6197;81;98,71;3113;50,23;3084;49,77
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7147;7044;103;98,56;3715;52,74;3329;47,26
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8578;8455;123;98,57;4514;53,39;3941;46,61
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8812;8663;149;98,31;4530;52,29;4133;47,71
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12301;12169;132;98,93;5419;44,53;6750;55,47
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;5003;4926;77;98,46;2593;52,64;2333;47,36
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;9000;8874;126;98,60;3918;44,15;4956;55,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8069;7967;102;98,74;3069;38,52;4898;61,48
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;12626;12499;127;98,99;6121;48,97;6378;51,03
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6133;6016;117;98,09;2984;49,60;3032;50,40
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;84039;82724;1315;98,44;42608;51,51;40116;48,49
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;7455;7327;128;98,28;3196;43,62;4131;56,38
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4913;4838;75;98,47;2864;59,20;1974;40,80
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4504;4409;95;97,89;2597;58,90;1812;41,10
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6122;6004;118;98,07;3598;59,93;2406;40,07
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;9013;8890;123;98,64;5009;56,34;3881;43,66
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;8796;8645;151;98,28;4829;55,86;3816;44,14
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4317;4249;68;98,42;2059;48,46;2190;51,54
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7157;7051;106;98,52;3491;49,51;3560;50,49
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;11222;11058;164;98,54;5570;50,37;5488;49,63
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;10463;10296;167;98,40;5393;52,38;4903;47,62
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;10048;9930;118;98,83;3982;40,10;5948;59,90
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;101564;100344;1220;98,80;51205;51,03;49139;48,97
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11571;11420;151;98,70;5087;44,54;6333;55,46
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9606;9493;113;98,82;4831;50,89;4662;49,11
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;11846;11711;135;98,86;5640;48,16;6071;51,84
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;7550;7458;92;98,78;3830;51,35;3628;48,65
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7915;7805;110;98,61;4187;53,65;3618;46,35
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;10515;10412;103;99,02;4780;45,91;5632;54,09
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;8902;8814;88;99,01;5107;57,94;3707;42,06
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;6391;6315;76;98,81;3756;59,48;2559;40,52
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;8362;8228;134;98,40;4513;54,85;3715;45,15
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7856;7756;100;98,73;4017;51,79;3739;48,21
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;11027;10909;118;98,93;5440;49,87;5469;50,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;91008;89937;1071;98,82;44511;49,49;45426;50,51
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5048;72;98,59;2823;55,92;2225;44,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6781;6690;91;98,66;2551;38,13;4139;61,87
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;7330;7251;79;98,92;3219;44,39;4032;55,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6067;5999;68;98,88;2458;40,97;3541;59,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;9857;9754;103;98,96;4827;49,49;4927;50,51
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5448;5395;53;99,03;2823;52,33;2572;47,67
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7837;7735;102;98,70;4199;54,29;3536;45,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;11080;10940;140;98,74;5786;52,89;5154;47,11
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;9306;9195;111;98,81;5269;57,30;3926;42,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;11226;11086;140;98,75;5085;45,87;6001;54,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;10897;10785;112;98,97;5440;50,44;5345;49,56
5;VE 5000 - CELJE;0;VE 5000 - CELJE;84893;83869;1024;98,79;43096;51,38;40773;48,62
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;6807;6747;60;99,12;3075;45,58;3672;54,42
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;11761;11614;147;98,75;5806;49,99;5808;50,01
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;8299;8187;112;98,65;4427;54,07;3760;45,93
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7568;7481;87;98,85;3847;51,42;3634;48,58
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;8415;8308;107;98,73;4427;53,29;3881;46,71
