09;06;2024;23;10
227343;224527;2816;98,76;114358;50,93;110169;49,07
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;31794;31308;486;98,47;14776;47,20;16532;52,80
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;4779;4699;80;98,33;2496;53,12;2203;46,88
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1553;1533;20;98,71;783;51,08;750;48,92
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3351;3300;51;98,48;1684;51,03;1616;48,97
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3328;3265;63;98,11;1666;51,03;1599;48,97
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1876;1842;34;98,19;1007;54,67;835;45,33
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;5282;5210;72;98,64;2290;43,95;2920;56,05
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;4737;4680;57;98,80;1756;37,52;2924;62,48
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;3996;3950;46;98,85;1816;45,97;2134;54,03
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2830;2770;60;97,88;1264;45,63;1506;54,37
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;20830;20519;311;98,51;10690;52,10;9829;47,90
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1726;1702;24;98,61;699;41,07;1003;58,93
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4358;4286;72;98,35;2535;59,15;1751;40,85
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1028;1010;18;98,25;617;61,09;393;38,91
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;2738;2688;50;98,17;1627;60,53;1061;39,47
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1558;1537;21;98,65;856;55,69;681;44,31
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1023;1011;12;98,83;505;49,95;506;50,05
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4100;4040;60;98,54;1984;49,11;2056;50,89
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4033;3983;50;98,76;1721;43,21;2262;56,79
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;26897;26583;314;98,83;13016;48,96;13567;51,04
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;5028;4962;66;98,69;2110;42,52;2852;57,48
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;4719;4667;52;98,90;2334;50,01;2333;49,99
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;103;99;4;96,12;49;49,49;50;50,51
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;1692;1676;16;99,05;871;51,97;805;48,03
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1572;1550;22;98,60;795;51,29;755;48,71
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3860;3831;29;99,25;1532;39,99;2299;60,01
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;609;602;7;98,85;353;58,64;249;41,36
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;2601;2570;31;98,81;1575;61,28;995;38,72
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;2262;2217;45;98,01;1244;56,11;973;43,89
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;2354;2330;24;98,98;1145;49,14;1185;50,86
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2097;2079;18;99,14;1008;48,48;1071;51,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;30570;30195;375;98,77;14786;48,97;15409;51,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;3092;3056;36;98,84;1657;54,22;1399;45,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;1299;1280;19;98,54;631;49,30;649;50,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2368;2341;27;98,86;983;41,99;1358;58,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;2905;2877;28;99,04;1089;37,85;1788;62,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;2502;2477;25;99,00;1139;45,98;1338;54,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;3282;3243;39;98,81;1654;51,00;1589;49,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;3712;3662;50;98,65;1953;53,33;1709;46,67
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;2461;2426;35;98,58;1218;50,21;1208;49,79
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2876;2845;31;98,92;1591;55,92;1254;44,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2950;2902;48;98,37;1289;44,42;1613;55,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;3123;3086;37;98,82;1582;51,26;1504;48,74
5;VE 5000 - CELJE;0;VE 5000 - CELJE;21744;21513;231;98,94;10745;49,95;10768;50,05
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1850;1834;16;99,14;750;40,89;1084;59,11
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;3164;3127;37;98,83;1529;48,90;1598;51,10
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1812;1782;30;98,34;909;51,01;873;48,99
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;2406;2384;22;99,09;1214;50,92;1170;49,08
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2333;2312;21;99,10;1116;48,27;1196;51,73
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2278;2259;19;99,17;1204;53,30;1055;46,70
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1630;1609;21;98,71;785;48,79;824;51,21
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;2464;2437;27;98,90;1198;49,16;1239;50,84
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3807;3769;38;99,00;2040;54,13;1729;45,87
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;35148;34711;437;98,76;17007;49,00;17704;51,00
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4743;4687;56;98,82;2332;49,75;2355;50,25
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;2697;2664;33;98,78;1298;48,72;1366;51,28
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;2400;2383;17;99,29;1126;47,25;1257;52,75
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7054;79;98,89;3184;45,14;3870;54,86
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;4397;4339;58;98,68;2223;51,23;2116;48,77
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8590;8463;127;98,52;4282;50,60;4181;49,40
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2396;2371;25;98,96;1110;46,82;1261;53,18
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;2445;2415;30;98,77;1294;53,58;1121;46,42
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;173;5;97,19;81;46,82;92;53,18
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;26308;26020;288;98,91;14471;55,61;11549;44,39
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1372;1359;13;99,05;623;45,84;736;54,16
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2883;30;98,97;1500;52,03;1383;47,97
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;2724;2700;24;99,12;1191;44,11;1509;55,89
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4106;4070;36;99,12;2379;58,45;1691;41,55
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;3330;3275;55;98,35;1996;60,95;1279;39,05
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;1899;1885;14;99,26;1079;57,24;806;42,76
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;2395;2368;27;98,87;1330;56,17;1038;43,83
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;2022;1996;26;98,71;1159;58,07;837;41,93
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;2967;2928;39;98,69;1680;57,38;1248;42,62
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;940;932;8;99,15;558;59,87;374;40,13
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;1640;1624;16;99,02;976;60,10;648;39,90
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;32267;31907;360;98,88;17805;55,80;14102;44,20
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;3162;3113;49;98,45;1558;50,05;1555;49,95
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;3352;3317;35;98,96;1738;52,40;1579;47,60
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2208;2186;22;99,00;1321;60,43;865;39,57
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;3820;3780;40;98,95;2247;59,44;1533;40,56
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;4427;4376;51;98,85;2373;54,23;2003;45,77
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6154;68;98,91;3588;58,30;2566;41,70
8;VE 8000 - PTUJ;7;VO 8007 - LENART;4198;4144;54;98,71;2217;53,50;1927;46,50
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2183;2168;15;99,31;1289;59,46;879;40,54
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;2695;2669;26;99,04;1474;55,23;1195;44,77
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
