09;06;2024;20;55
14951;14770;181;98,79;7119;48,20;7651;51,80
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;1222;1205;17;98,61;438;36,35;767;63,65
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;332;329;3;99,10;149;45,29;180;54,71
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;301;297;4;98,67;98;33,00;199;67,00
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;232;227;5;97,84;75;33,04;152;66,96
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;295;293;2;99,32;102;34,81;191;65,19
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;1226;1206;20;98,37;578;47,93;628;52,07
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;142;141;1;99,30;50;35,46;91;64,54
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;73;71;2;97,26;39;54,93;32;45,07
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;141;140;1;99,29;83;59,29;57;40,71
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;148;148;0;100,00;78;52,70;70;47,30
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;67;67;0;100,00;40;59,70;27;40,30
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;236;228;8;96,61;121;53,07;107;46,93
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;330;323;7;97,88;116;35,91;207;64,09
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;925;909;16;98,27;371;40,81;538;59,19
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;439;432;7;98,41;162;37,50;270;62,50
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;202;198;4;98,02;121;61,11;77;38,89
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;174;169;5;97,13;71;42,01;98;57,99
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;110;110;0;100,00;17;15,45;93;84,55
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;761;748;13;98,29;339;45,32;409;54,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;309;305;4;98,71;151;49,51;154;50,49
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;75;73;2;97,33;24;32,88;49;67,12
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;52;50;2;96,15;10;20,00;40;80,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;131;127;4;96,95;77;60,63;50;39,37
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;120;120;0;100,00;43;35,83;77;64,17
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;74;73;1;98,65;34;46,58;39;53,42
5;VE 5000 - CELJE;0;VE 5000 - CELJE;813;809;4;99,51;348;43,02;461;56,98
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;197;197;0;100,00;69;35,03;128;64,97
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;108;108;0;100,00;60;55,56;48;44,44
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;52;52;0;100,00;9;17,31;43;82,69
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;81;81;0;100,00;39;48,15;42;51,85
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;56;56;0;100,00;24;42,86;32;57,14
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;319;315;4;98,75;147;46,67;168;53,33
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;4328;4265;63;98,54;2015;47,25;2250;52,75
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;780;769;11;98,59;388;50,46;381;49,54
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;77;77;0;100,00;37;48,05;40;51,95
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;72;71;1;98,61;42;59,15;29;40,85
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;504;500;4;99,21;166;33,20;334;66,80
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;700;693;7;99,00;356;51,37;337;48,63
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;1586;1554;32;97,98;733;47,17;821;52,83
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;341;340;1;99,71;166;48,82;174;51,18
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;99;99;0;100,00;50;50,51;49;49,49
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;1707;1696;11;99,36;870;51,30;826;48,70
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;29;29;0;100,00;17;58,62;12;41,38
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;1170;1164;6;99,49;598;51,37;566;48,63
