10;06;2024;00;55
495247;489093;6154;98,76;252053;51,53;237040;48,47
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;68246;67256;990;98,55;32746;48,69;34510;51,31
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8927;160;98,24;4736;53,05;4191;46,95
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3727;47;98,75;1865;50,04;1862;49,96
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;4034;3985;49;98,79;2106;52,85;1879;47,15
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;7250;7146;104;98,57;3729;52,18;3417;47,82
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;7375;7238;137;98,14;3740;51,67;3498;48,33
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4578;4507;71;98,45;2385;52,92;2122;47,08
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8988;8862;126;98,60;3913;44,15;4949;55,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7958;101;98,75;3066;38,53;4892;61,47
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;9711;9609;102;98,95;4592;47,79;5017;52,21
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;5328;5238;90;98,31;2600;49,64;2638;50,36
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;41753;41122;631;98,49;21167;51,47;19955;48,53
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3401;3344;57;98,32;1417;42,37;1927;57,63
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;3575;3496;79;97,79;2058;58,87;1438;41,13
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6104;5992;112;98,17;3600;60,08;2392;39,92
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;5302;5224;78;98,53;2939;56,26;2285;43,74
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2873;2840;33;98,85;1573;55,39;1267;44,61
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;1436;1423;13;99,09;633;44,48;790;55,52
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;6321;6232;89;98,59;3016;48,40;3216;51,60
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;7589;7498;91;98,80;2937;39,17;4561;60,83
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;69311;68454;857;98,76;34470;50,35;33984;49,65
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11508;11358;150;98,70;5073;44,66;6285;55,34
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;8372;8276;96;98,85;4121;49,79;4155;50,21
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;283;279;4;98,59;127;45,52;152;54,48
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;5207;5140;67;98,71;2619;50,95;2521;49,05
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;5924;5839;85;98,57;3048;52,20;2791;47,80
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9894;9795;99;99,00;4487;45,81;5308;54,19
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;3581;3544;37;98,97;2006;56,60;1538;43,40
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;5848;5781;67;98,85;3465;59,94;2316;40,06
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;5608;5506;102;98,18;2985;54,21;2521;45,79
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7275;7180;95;98,69;3708;51,64;3472;48,36
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;5811;5756;55;99,05;2831;49,18;2925;50,82
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;73017;72137;880;98,79;35250;48,87;36887;51,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5048;72;98,59;2823;55,92;2225;44,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;6303;6223;80;98,73;2355;37,84;3868;62,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;6800;6730;70;98,97;2976;44,22;3754;55,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;6067;5999;68;98,88;2458;40,97;3541;59,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;5405;5341;64;98,82;2616;48,98;2725;51,02
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5377;53;99,02;2818;52,41;2559;47,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;7809;7708;101;98,71;4181;54,24;3527;45,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;6826;6732;94;98,62;3523;52,33;3209;47,67
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;7040;6951;89;98,74;3893;56,01;3058;43,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;8306;8198;108;98,70;3712;45,28;4486;54,72
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;7911;7830;81;98,98;3895;49,74;3935;50,26
5;VE 5000 - CELJE;0;VE 5000 - CELJE;54823;54172;651;98,81;27718;51,17;26454;48,83
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;4449;4407;42;99,06;2048;46,47;2359;53,53
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;7405;7315;90;98,78;3635;49,69;3680;50,31
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;5060;4997;63;98,75;2709;54,21;2288;45,79
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;7010;6931;79;98,87;3532;50,96;3399;49,04
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;6026;5951;75;98,76;3087;51,87;2864;48,13
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;1609;1590;19;98,82;711;44,72;879;55,28
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;5339;5275;64;98,80;2795;52,99;2480;47,01
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;5513;5429;84;98,48;2666;49,11;2763;50,89
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;6144;6075;69;98,88;3198;52,64;2877;47,36
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;6268;6202;66;98,95;3337;53,81;2865;46,19
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;66259;65465;794;98,80;33197;50,71;32268;49,29
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;8299;8200;99;98,81;4178;50,95;4022;49,05
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;5537;5473;64;98,84;2584;47,21;2889;52,79
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;6976;6910;66;99,05;3388;49,03;3522;50,97
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7054;79;98,89;3184;45,14;3870;54,86
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;7141;7061;80;98,88;3775;53,46;3286;46,54
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;9001;8868;133;98,52;4474;50,45;4394;49,55
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;4862;4807;55;98,87;2264;47,10;2543;52,90
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;5736;5663;73;98,73;2888;51,00;2775;49,00
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;8030;7936;94;98,83;4684;59,02;3252;40,98
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;3476;3427;49;98,59;1759;51,33;1668;48,67
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;61835;61139;696;98,87;34181;55,91;26958;44,09
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;5168;5106;62;98,80;2473;48,43;2633;51,57
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;9445;9344;101;98,93;5113;54,72;4231;45,28
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;6141;6085;56;99,09;2830;46,51;3255;53,49
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;4476;4433;43;99,04;2605;58,76;1828;41,24
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;6683;6588;95;98,58;3954;60,02;2634;39,98
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;4251;4213;38;99,11;2418;57,39;1795;42,61
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;6320;6241;79;98,75;3534;56,63;2707;43,37
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;5005;4953;52;98,96;2915;58,85;2038;41,15
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;5813;5736;77;98,68;3374;58,82;2362;41,18
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;4237;4197;40;99,06;2489;59,30;1708;40,70
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;4296;4243;53;98,77;2476;58,35;1767;41,65
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;55873;55247;626;98,88;30610;55,41;24637;44,59
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;6016;5932;84;98,60;3044;51,31;2888;48,69
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;5525;5467;58;98,95;2846;52,06;2621;47,94
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;4191;4149;42;99,00;2435;58,69;1714;41,31
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;7668;7588;80;98,96;4419;58,24;3169;41,76
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;9722;9604;118;98,79;5346;55,66;4258;44,34
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;6222;6154;68;98,91;3588;58,30;2566;41,70
8;VE 8000 - PTUJ;7;VO 8007 - LENART;6273;6199;74;98,82;3307;53,35;2892;46,65
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;3840;3802;38;99,01;2180;57,34;1622;42,66
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;6416;6352;64;99,00;3445;54,23;2907;45,77
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
