10;06;2024;00;05
369926;365338;4588;98,76;188482;51,59;176856;48,41
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;52949;52150;799;98,49;25251;48,42;26899;51,58
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8927;160;98,24;4736;53,05;4191;46,95
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3727;47;98,75;1865;50,04;1862;49,96
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5316;5229;87;98,36;2654;50,76;2575;49,24
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5533;5431;102;98,16;2747;50,58;2684;49,42
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3186;3131;55;98,27;1715;54,77;1416;45,23
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8365;8249;116;98,61;3656;44,32;4593;55,68
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6749;91;98,67;2632;39,00;4117;61,00
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6812;6743;69;98,99;3318;49,21;3425;50,79
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3974;3905;69;98,26;1914;49,01;1991;50,99
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;29664;29217;447;98,49;15374;52,62;13843;47,38
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2467;2427;40;98,38;1049;43,22;1378;56,78
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1358;1335;23;98,31;802;60,07;533;39,93
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5703;5597;106;98,14;3383;60,44;2214;39,56
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2029;2002;27;98,67;1117;55,79;885;44,21
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2174;2149;25;98,85;1189;55,33;960;44,67
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5268;5196;72;98,63;2547;49,02;2649;50,98
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5502;5427;75;98,64;2287;42,14;3140;57,86
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;47284;46710;574;98,79;23421;50,14;23289;49,86
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;8067;7965;102;98,74;3597;45,16;4368;54,84
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;6399;6332;67;98,95;3188;50,35;3144;49,65
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;283;279;4;98,59;127;45,52;152;54,48
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;3585;3540;45;98,74;1821;51,44;1719;48,56
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;3915;3868;47;98,80;2014;52,07;1854;47,93
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;6401;6343;58;99,09;2876;45,34;3467;54,66
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1922;1901;21;98,91;1083;56,97;818;43,03
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4462;4405;57;98,72;2590;58,80;1815;41,20
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;3642;3568;74;97,97;1930;54,09;1638;45,91
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;4710;4646;64;98,64;2317;49,87;2329;50,13
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;3898;3863;35;99,10;1878;48,62;1985;51,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;53790;53152;638;98,81;26053;49,02;27099;50,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5048;72;98,59;2823;55,92;2225;44,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;3389;3341;48;98,58;1406;42,08;1935;57,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;4158;4123;35;99,16;1721;41,74;2402;58,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;5639;5586;53;99,06;2302;41,21;3284;58,79
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3480;3442;38;98,91;1611;46,80;1831;53,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;5430;5377;53;99,02;2818;52,41;2559;47,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;5595;5527;68;98,78;2947;53,32;2580;46,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;4464;4396;68;98,48;2304;52,41;2092;47,59
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;5235;5178;57;98,91;2873;55,48;2305;44,52
