10;06;2024;00;20
403408;398355;5053;98,75;205873;51,68;192482;48,32
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;55024;54201;823;98,50;26343;48,60;27858;51,40
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8927;160;98,24;4736;53,05;4191;46,95
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3727;47;98,75;1865;50,04;1862;49,96
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;317;314;3;99,05;162;51,59;152;48,41
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5945;5854;91;98,47;3061;52,29;2793;47,71
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5638;5533;105;98,14;2797;50,55;2736;49,45
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3587;3528;59;98,36;1931;54,73;1597;45,27
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8988;8862;126;98,60;3913;44,15;4949;55,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6749;91;98,67;2632;39,00;4117;61,00
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6812;6743;69;98,99;3318;49,21;3425;50,79
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3974;3905;69;98,26;1914;49,01;1991;50,99
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;31827;31335;492;98,45;16504;52,67;14831;47,33
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2660;2616;44;98,35;1144;43,73;1472;56,27
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;2134;2082;52;97,56;1218;58,50;864;41,50
