10;06;2024;01;05
515550;509141;6409;98,76;262419;51,54;246722;48,46
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;73025;71966;1059;98,55;35287;49,03;36679;50,97
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8927;160;98,24;4736;53,05;4191;46,95
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3727;47;98,75;1865;50,04;1862;49,96
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;4462;4403;59;98,68;2319;52,67;2084;47,33
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8562;8439;123;98,56;4506;53,39;3933;46,61
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8796;8648;148;98,32;4523;52,30;4125;47,70
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4999;4922;77;98,46;2592;52,66;2330;47,34
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8988;8862;126;98,60;3913;44,15;4949;55,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7958;101;98,75;3066;38,53;4892;61,47
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;10362;10252;110;98,94;4900;47,80;5352;52,20
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;5874;5769;105;98,21;2853;49,45;2916;50,55
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;44864;44193;671;98,50;22696;51,36;21497;48,64
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;3607;3547;60;98,34;1492;42,06;2055;57,94
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;3575;3496;79;97,79;2058;58,87;1438;41,13
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6104;5992;112;98,17;3600;60,08;2392;39,92
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;6772;6678;94;98,61;3744;56,06;2934;43,94
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2873;2840;33;98,85;1573;55,39;1267;44,61
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;1436;1423;13;99,09;633;44,48;790;55,52
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7133;7027;106;98,51;3484;49,58;3543;50,42
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;8212;8117;95;98,84;3118;38,41;4999;61,59
