09;06;2024;23;05
217355;214676;2679;98,77;109039;50,79;105637;49,21
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;30119;29653;466;98,45;13839;46,67;15814;53,33
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;4319;4243;76;98,24;2216;52,23;2027;47,77
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1553;1533;20;98,71;783;51,08;750;48,92
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3351;3300;51;98,48;1684;51,03;1616;48,97
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3328;3265;63;98,11;1666;51,03;1599;48,97
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1876;1842;34;98,19;1007;54,67;835;45,33
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;4863;4795;68;98,60;2106;43,92;2689;56,08
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;4367;4317;50;98,86;1582;36,65;2735;63,35
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;3570;3529;41;98,85;1517;42,99;2012;57,01
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2830;2770;60;97,88;1264;45,63;1506;54,37
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;18966;18685;281;98,52;9691;51,87;8994;48,13
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1597;1578;19;98,81;637;40,37;941;59,63
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;3744;3685;59;98,42;2192;59,48;1493;40,52
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1028;1010;18;98,25;617;61,09;393;38,91
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;2297;2253;44;98,08;1353;60,05;900;39,95
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1497;1477;20;98,66;828;56,06;649;43,94
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1023;1011;12;98,83;505;49,95;506;50,05
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3882;3825;57;98,53;1860;48,63;1965;51,37
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;3632;3584;48;98,68;1553;43,33;2031;56,67
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;26146;25849;297;98,86;12601;48,75;13248;51,25
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;5028;4962;66;98,69;2110;42,52;2852;57,48
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;4719;4667;52;98,90;2334;50,01;2333;49,99
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;103;99;4;96,12;49;49,49;50;50,51
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;1692;1676;16;99,05;871;51,97;805;48,03
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;1572;1550;22;98,60;795;51,29;755;48,71
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;3860;3831;29;99,25;1532;39,99;2299;60,01
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;609;602;7;98,85;353;58,64;249;41,36
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;2422;2391;31;98,72;1458;60,98;933;39,02
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;1961;1928;33;98,32;1078;55,91;850;44,09
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;2083;2064;19;99,09;1013;49,08;1051;50,92
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;2097;2079;18;99,14;1008;48,48;1071;51,52
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;28533;28186;347;98,78;13711;48,64;14475;51,36
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;2542;2514;28;98,90;1330;52,90;1184;47,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;705;691;14;98,01;329;47,61;362;52,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;2368;2341;27;98,86;983;41,99;1358;58,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;2905;2877;28;99,04;1089;37,85;1788;62,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;2248;2227;21;99,07;998;44,81;1229;55,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;3282;3243;39;98,81;1654;51,00;1589;49,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;3336;3292;44;98,68;1783;54,16;1509;45,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;2461;2426;35;98,58;1218;50,21;1208;49,79
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;2876;2845;31;98,92;1591;55,92;1254;44,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;2950;2902;48;98,37;1289;44,42;1613;55,58
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;2860;2828;32;98,88;1447;51,17;1381;48,83
5;VE 5000 - CELJE;0;VE 5000 - CELJE;21056;20831;225;98,93;10451;50,17;10380;49,83
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;1689;1674;15;99,11;706;42,17;968;57,83
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;3068;3032;36;98,83;1490;49,14;1542;50,86
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;1585;1558;27;98,30;810;51,99;748;48,01
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;2406;2384;22;99,09;1214;50,92;1170;49,08
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;2333;2312;21;99,10;1116;48,27;1196;51,73
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2074;2056;18;99,13;1092;53,11;964;46,89
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;1630;1609;21;98,71;785;48,79;824;51,21
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;2464;2437;27;98,90;1198;49,16;1239;50,84
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;3807;3769;38;99,00;2040;54,13;1729;45,87
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;34384;33954;430;98,75;16639;49,00;17315;51,00
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;4689;4633;56;98,81;2307;49,79;2326;50,21
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;2539;2507;32;98,74;1221;48,70;1286;51,30
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;2400;2383;17;99,29;1126;47,25;1257;52,75
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7054;79;98,89;3184;45,14;3870;54,86
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;4060;4005;55;98,65;2060;51,44;1945;48,56
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8590;8463;127;98,52;4282;50,60;4181;49,40
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;2181;2159;22;98,99;1007;46,64;1152;53,36
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;2445;2415;30;98,77;1294;53,58;1121;46,42
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;173;5;97,19;81;46,82;92;53,18
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;24989;24717;272;98,91;13743;55,60;10974;44,40
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1372;1359;13;99,05;623;45,84;736;54,16
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2883;30;98,97;1500;52,03;1383;47,97
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;2575;2551;24;99,07;1140;44,69;1411;55,31
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;3824;3795;29;99,24;2202;58,02;1593;41,98
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;2806;2758;48;98,29;1696;61,49;1062;38,51
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;1747;1734;13;99,26;1003;57,84;731;42,16
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;2395;2368;27;98,87;1330;56,17;1038;43,83
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;2022;1996;26;98,71;1159;58,07;837;41,93
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;2967;2928;39;98,69;1680;57,38;1248;42,62
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;940;932;8;99,15;558;59,87;374;40,13
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;1428;1413;15;98,95;852;60,30;561;39,70
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;31377;31030;347;98,89;17302;55,76;13728;44,24
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;2931;2884;47;98,40;1440;49,93;1444;50,07
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;3296;3261;35;98,94;1708;52,38;1553;47,62
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;2208;2186;22;99,00;1321;60,43;865;39,57
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;3684;3645;39;98,94;2171;59,56;1474;40,44
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;4427;4376;51;98,85;2373;54,23;2003;45,77
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;5862;5803;59;98,99;3369;58,06;2434;41,94
8;VE 8000 - PTUJ;7;VO 8007 - LENART;4198;4144;54;98,71;2217;53,50;1927;46,50
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;2183;2168;15;99,31;1289;59,46;879;40,54
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;2588;2563;25;99,03;1414;55,17;1149;44,83
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
