09;06;2024;23;45
319050;315094;3956;98,76;161957;51,40;153137;48,60
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;48575;47838;737;98,48;23022;48,12;24816;51,88
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;8521;8374;147;98,27;4463;53,30;3911;46,70
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3234;3192;42;98,70;1557;48,78;1635;51,22
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;4765;4685;80;98,32;2387;50,95;2298;49,05
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;4508;4422;86;98,09;2250;50,88;2172;49,12
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2840;2788;52;98,17;1535;55,06;1253;44,94
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;7944;7833;111;98,60;3464;44,22;4369;55,78
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6749;91;98,67;2632;39,00;4117;61,00
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6224;6163;61;99,02;3003;48,73;3160;51,27
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3637;3573;64;98,24;1717;48,05;1856;51,95
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;26238;25855;383;98,54;13609;52,64;12246;47,36
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2216;2188;28;98,74;945;43,19;1243;56,81
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1161;1141;20;98,28;695;60,91;446;39,09
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;4833;4745;88;98,18;2896;61,03;1849;38,97
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1864;1838;26;98,61;1017;55,33;821;44,67
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1508;1494;14;99,07;790;52,88;704;47,12
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4697;4631;66;98,59;2235;48,26;2396;51,74
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4796;4734;62;98,71;2031;42,90;2703;57,10
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;39977;39492;485;98,79;19850;50,26;19642;49,74
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;6788;6698;90;98,67;3053;45,58;3645;54,42
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5963;5901;62;98,96;2974;50,40;2927;49,60
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;283;279;4;98,59;127;45,52;152;54,48
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2581;2551;30;98,84;1327;52,02;1224;47,98
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;2930;2890;40;98,63;1508;52,18;1382;47,82
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;5178;5131;47;99,09;2230;43,46;2901;56,54
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1635;1617;18;98,90;929;57,45;688;42,55
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4462;4405;57;98,72;2590;58,80;1815;41,20
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;3302;3241;61;98,15;1781;54,95;1460;45,05
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;3689;3639;50;98,64;1799;49,44;1840;50,56
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;3166;3140;26;99,18;1532;48,79;1608;51,21
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;45617;45072;545;98,81;22121;49,08;22951;50,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;4557;4494;63;98,62;2458;54,70;2036;45,30
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;2108;2079;29;98,62;918;44,16;1161;55,84
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;3294;3265;29;99,12;1363;41,75;1902;58,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;4640;4601;39;99,16;1875;40,75;2726;59,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3480;3442;38;98,91;1611;46,80;1831;53,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;4783;4730;53;98,89;2439;51,56;2291;48,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;5226;5161;65;98,76;2738;53,05;2423;46,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;3425;3375;50;98,54;1802;53,39;1573;46,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;4542;4493;49;98,92;2470;54,97;2023;45,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;5091;5012;79;98,45;2257;45,03;2755;54,97
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;4471;4420;51;98,86;2190;49,55;2230;50,45
5;VE 5000 - CELJE;0;VE 5000 - CELJE;31184;30841;343;98,90;15567;50,48;15274;49,52
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2704;2677;27;99,00;1181;44,12;1496;55,88
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;5314;5249;65;98,78;2654;50,56;2595;49,44
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;2191;2155;36;98,36;1129;52,39;1026;47,61
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3104;3073;31;99,00;1535;49,95;1538;50,05
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3743;3706;37;99,01;1891;51,03;1815;48,97
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;3386;3355;31;99,08;1719;51,24;1636;48,76
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;2192;2165;27;98,77;1051;48,55;1114;51,45
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;3864;3824;40;98,96;1914;50,05;1910;49,95
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;4686;4637;49;98,95;2493;53,76;2144;46,24
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;44096;43547;549;98,75;21612;49,63;21935;50,37
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;6545;6463;82;98,75;3285;50,83;3178;49,17
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3329;3289;40;98,80;1620;49,26;1669;50,74
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;3587;3554;33;99,08;1725;48,54;1829;51,46
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;7133;7054;79;98,89;3184;45,14;3870;54,86
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;6435;6363;72;98,88;3372;52,99;2991;47,01
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;8590;8463;127;98,52;4282;50,60;4181;49,40
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;3329;3292;37;98,89;1556;47,27;1736;52,73
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;4801;4734;67;98,60;2430;51,33;2304;48,67
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;178;173;5;97,19;81;46,82;92;53,18
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;37531;37118;413;98,90;20968;56,49;16150;43,51
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;1372;1359;13;99,05;623;45,84;736;54,16
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;4378;4334;44;98,99;2318;53,48;2016;46,52
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;3791;3755;36;99,05;1680;44,74;2075;55,26
