09;06;2024;21;40
59258;58551;707;98,81;28748;49,10;29803;50,90
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;5355;5263;92;98,28;2229;42,35;3034;57,65
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1033;1014;19;98,16;508;50,10;506;49,90
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;609;596;13;97,87;348;58,39;248;41,61
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;328;327;1;99,70;166;50,76;161;49,24
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1213;19;98,46;446;36,77;767;63,23
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1034;1014;20;98,07;338;33,33;676;66,67
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;83;83;0;100,00;25;30,12;58;69,88
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;974;957;17;98,25;384;40,13;573;59,87
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;5208;5124;84;98,39;2517;49,12;2607;50,88
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;524;516;8;98,47;193;37,40;323;62,60
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;731;719;12;98,36;412;57,30;307;42,70
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;63;62;1;98,41;32;51,61;30;48,39
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;555;540;15;97,30;317;58,70;223;41,30
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;379;377;2;99,47;211;55,97;166;44,03
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;448;445;3;99,33;243;54,61;202;45,39
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1130;1107;23;97,96;503;45,44;604;54,56
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1112;1096;16;98,56;460;41,97;636;58,03
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;5755;5681;74;98,71;2605;45,85;3076;54,15
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;1835;1815;20;98,91;780;42,98;1035;57,02
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;1041;1029;12;98,85;547;53,16;482;46,84
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;103;99;4;96,12;49;49,49;50;50,51
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;274;271;3;98,91;122;45,02;149;54,98
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;659;646;13;98,03;316;48,92;330;51,08
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;948;941;7;99,26;334;35,49;607;64,51
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;238;231;7;97,06;128;55,41;103;44,59
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;266;262;4;98,50;121;46,18;141;53,82
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;391;387;4;98,98;208;53,75;179;46,25
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;6027;5957;70;98,84;2755;46,25;3202;53,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;951;939;12;98,74;493;52,50;446;47,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;525;520;5;99,05;169;32,50;351;67,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;554;547;7;98,74;130;23,77;417;76,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;609;602;7;98,85;258;42,86;344;57,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;508;504;4;99,21;259;51,39;245;48,61
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;516;508;8;98,45;285;56,10;223;43,90
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;272;268;4;98,53;139;51,87;129;48,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;742;736;6;99,19;416;56,52;320;43,48
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;700;691;9;98,71;282;40,81;409;59,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;650;642;8;98,77;324;50,47;318;49,53
5;VE 5000 - CELJE;0;VE 5000 - CELJE;6000;5957;43;99,28;2918;48,98;3039;51,02
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;897;895;2;99,78;341;38,10;554;61,90
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;752;744;8;98,94;383;51,48;361;48,52
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;169;166;3;98,22;88;53,01;78;46,99
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;945;941;4;99,58;526;55,90;415;44,10
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;626;621;5;99,20;260;41,87;361;58,13
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;530;528;2;99,62;292;55,30;236;44,70
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;258;257;1;99,61;126;49,03;131;50,97
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;467;463;4;99,14;210;45,36;253;54,64
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;1356;1342;14;98,97;692;51,56;650;48,44
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;11943;11794;149;98,75;5441;46,13;6353;53,87
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;1994;1972;22;98,90;922;46,75;1050;53,25
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;798;783;15;98,12;327;41,76;456;58,24
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;607;601;6;99,01;277;46,09;324;53,91
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;2422;2404;18;99,26;964;40,10;1440;59,90
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;1715;1695;20;98,83;861;50,80;834;49,20
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;2885;2842;43;98,51;1374;48,35;1468;51,65
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;839;828;11;98,69;391;47,22;437;52,78
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;514;507;7;98,64;248;48,92;259;51,08
