09;06;2024;22;05
95228;94059;1169;98,77;46974;49,94;47085;50,06
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;9618;9466;152;98,42;4337;45,82;5129;54,18
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;1657;1633;24;98,55;842;51,56;791;48,44
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;909;891;18;98,02;483;54,21;408;45,79
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;1164;1137;27;97,68;631;55,50;506;44,50
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;630;625;5;99,21;332;53,12;293;46,88
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;1232;1213;19;98,46;446;36,77;767;63,23
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;1730;1703;27;98,44;595;34,94;1108;65,06
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;823;815;8;99,03;400;49,08;415;50,92
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;1411;1390;21;98,51;594;42,73;796;57,27
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;8692;8563;129;98,52;4222;49,31;4341;50,69
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;854;843;11;98,71;315;37,37;528;62,63
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;1434;1411;23;98,40;825;58,47;586;41,53
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;118;117;1;99,15;66;56,41;51;43,59
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1027;1003;24;97,66;606;60,42;397;39,58
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;568;5;99,13;307;54,05;261;45,95
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;648;643;5;99,23;323;50,23;320;49,77
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;1965;1930;35;98,22;899;46,58;1031;53,42
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;1807;1786;21;98,84;735;41,15;1051;58,85
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;10013;9887;126;98,74;4691;47,45;5196;52,55
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2404;2374;30;98,75;995;41,91;1379;58,09
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;2012;1987;25;98,76;1041;52,39;946;47,61
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;103;99;4;96,12;49;49,49;50;50,51
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;452;443;9;98,01;214;48,31;229;51,69
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;845;832;13;98,46;408;49,04;424;50,96
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;1399;1391;8;99,43;511;36,74;880;63,26
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;0;0;0;0,00;0,00;0;0,00;0;0,00
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;546;536;10;98,17;284;52,99;252;47,01
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;837;822;15;98,21;472;57,42;350;42,58
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;550;545;5;99,09;281;51,56;264;48,44
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;865;858;7;99,19;436;50,82;422;49,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;10980;10851;129;98,83;5039;46,44;5812;53,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;1305;1287;18;98,62;670;52,06;617;47,94
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;0;0;0;0,00;0,00;0;0,00;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;1025;1012;13;98,73;388;38,34;624;61,66
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;1347;1332;15;98,89;465;34,91;867;65,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;919;912;7;99,24;404;44,30;508;55,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;1070;1060;10;99,07;537;50,66;523;49,34
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;1100;1085;15;98,64;588;54,19;497;45,81
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;499;492;7;98,60;245;49,80;247;50,20
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;1276;1265;11;99,14;685;54,15;580;45,85
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;1344;1323;21;98,44;514;38,85;809;61,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;1095;1083;12;98,90;543;50,14;540;49,86
5;VE 5000 - CELJE;0;VE 5000 - CELJE;9572;9484;88;99,08;4709;49,65;4775;50,35
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;943;941;2;99,79;363;38,58;578;61,42
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;978;968;10;98,98;494;51,03;474;48,97
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;542;532;10;98,15;250;46,99;282;53,01
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;1203;1191;12;99,00;662;55,58;529;44,42
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;1303;1294;9;99,31;626;48,38;668;51,62
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;1064;1054;10;99,06;566;53,70;488;46,30
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;670;664;6;99,10;335;50,45;329;49,55
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;896;887;9;99,00;408;46,00;479;54,00
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;0;0;0;0,00;0,00;0;0,00;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;1973;1953;20;98,99;1005;51,46;948;48,54
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;17606;17370;236;98,66;8286;47,70;9084;52,30
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;2718;2688;30;98,90;1260;46,88;1428;53,12
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;1269;1249;20;98,42;550;44,04;699;55,96
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;737;731;6;99,19;359;49,11;372;50,89
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;3759;3720;39;98,96;1622;43,60;2098;56,40
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;2380;2345;35;98,53;1199;51,13;1146;48,87
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;4209;4144;65;98,46;2033;49,06;2111;50,94
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;1122;1106;16;98,57;506;45,75;600;54,25
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;1243;1225;18;98,55;680;55,51;545;44,49
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;68;66;2;97,06;19;28,79;47;71,21
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;101;96;5;95,05;58;60,42;38;39,58
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;10988;10862;126;98,85;5851;53,87;5011;46,13
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;511;504;7;98,63;222;44,05;282;55,95
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;2913;2883;30;98,97;1500;52,03;1383;47,97
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;1134;1118;16;98,59;473;42,31;645;57,69
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;1300;1291;9;99,31;749;58,02;542;41,98
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;1280;1262;18;98,59;741;58,72;521;41,28
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;835;829;6;99,28;470;56,69;359;43,31
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;1130;1116;14;98,76;606;54,30;510;45,70
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;860;841;19;97,79;489;58,15;352;41,85
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;1025;1018;7;99,32;601;59,04;417;40,96
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;0;0;0;0,00;0,00;0;0,00;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;16007;15837;170;98,94;8793;55,52;7044;44,48
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;1706;1680;26;98,48;804;47,86;876;52,14
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;1807;1784;23;98,73;899;50,39;885;49,61
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;1117;1112;5;99,55;681;61,24;431;38,76
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;2181;2156;25;98,85;1280;59,37;876;40,63
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;2397;2376;21;99,12;1311;55,18;1065;44,82
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;3044;3014;30;99,01;1822;60,45;1192;39,55
8;VE 8000 - PTUJ;7;VO 8007 - LENART;2589;2557;32;98,76;1309;51,19;1248;48,81
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;984;978;6;99,39;590;60,33;388;39,67
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;0;0;0;0,00;0,00;0;0,00;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;182;180;2;98,90;97;53,89;83;46,11
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;0;0;0;0,00;0,00;0;0,00;0;0,00
