10;06;2024;00;10
380692;375967;4725;98,76;194006;51,60;181961;48,40
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;53677;52865;812;98,49;25558;48,35;27307;51,65
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8927;160;98,24;4736;53,05;4191;46,95
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3774;3727;47;98,75;1865;50,04;1862;49,96
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5316;5229;87;98,36;2654;50,76;2575;49,24
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;5638;5533;105;98,14;2797;50,55;2736;49,45
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3186;3131;55;98,27;1715;54,77;1416;45,23
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8988;8862;126;98,60;3913;44,15;4949;55,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6840;6749;91;98,67;2632;39,00;4117;61,00
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6812;6743;69;98,99;3318;49,21;3425;50,79
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3974;3905;69;98,26;1914;49,01;1991;50,99
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;30477;30021;456;98,50;15810;52,66;14211;47,34
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2561;2519;42;98,36;1098;43,59;1421;56,41
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1358;1335;23;98,31;802;60,07;533;39,93
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5906;5797;109;98,15;3494;60,27;2303;39,73
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2029;2002;27;98,67;1117;55,79;885;44,21
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;2345;2318;27;98,85;1295;55,87;1023;44,13
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;5613;5539;74;98,68;2717;49,05;2822;50,95
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;5502;5427;75;98,64;2287;42,14;3140;57,86
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;50295;49661;634;98,74;24917;50,17;24744;49,83
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;8695;8576;119;98,63;3876;45,20;4700;54,80
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;6729;6656;73;98,92;3348;50,30;3308;49,70
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;283;279;4;98,59;127;45,52;152;54,48
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;3585;3540;45;98,74;1821;51,44;1719;48,56
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;4298;4231;67;98,44;2203;52,07;2028;47,93
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;6954;6893;61;99,12;3137;45,51;3756;54,49
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1922;1901;21;98,91;1083;56,97;818;43,03
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4788;4728;60;98,75;2773;58,65;1955;41,35
