09;06;2024;23;15
239371;236413;2958;98,76;120460;50,95;115953;49,05
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;33932;33408;524;98,46;15686;46,95;17722;53,05
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;5430;5332;98;98,20;2777;52,08;2555;47,92
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;2011;1982;29;98,56;974;49,14;1008;50,86
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;3351;3300;51;98,48;1684;51,03;1616;48,97
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;3786;3715;71;98,12;1877;50,52;1838;49,48
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1876;1842;34;98,19;1007;54,67;835;45,33
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;5853;5778;75;98,72;2517;43,56;3261;56,44
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;4737;4680;57;98,80;1756;37,52;2924;62,48
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;3996;3950;46;98,85;1816;45,97;2134;54,03
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2830;2770;60;97,88;1264;45,63;1506;54,37
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;21445;21131;314;98,54;11035;52,22;10096;47,78
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1770;1746;24;98,64;721;41,29;1025;58,71
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4358;4286;72;98,35;2535;59,15;1751;40,85
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1028;1010;18;98,25;617;61,09;393;38,91
