09;06;2024;22;40
160490;158549;1941;98,79;80235;50,61;78314;49,39
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;21211;20884;327;98,46;9767;46,77;11117;53,23
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;2702;2652;50;98,15;1408;53,09;1244;46,91
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;1252;1236;16;98,72;651;52,67;585;47,33
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;2322;2287;35;98,49;1204;52,65;1083;47,35
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;2364;2317;47;98,01;1245;53,73;1072;46,27
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;1307;1292;15;98,85;677;52,40;615;47,60
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;3513;3464;49;98,61;1471;42,47;1993;57,53
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;2988;2946;42;98,59;1022;34,69;1924;65,31
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;2350;2320;30;98,72;1025;44,18;1295;55,82
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;2351;2311;40;98,30;1050;45,43;1261;54,57
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;13960;13769;191;98,63;7056;51,25;6713;48,75
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;1199;1186;13;98,92;458;38,62;728;61,38
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;2960;2916;44;98,51;1737;59,57;1179;40,43
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;535;528;7;98,69;327;61,93;201;38,07
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;1790;1754;36;97,99;1058;60,32;696;39,68
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;573;568;5;99,13;307;54,05;261;45,95
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;878;868;10;98,86;432;49,77;436;50,23
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;3035;2993;42;98,62;1432;47,84;1561;52,16
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;2724;2694;30;98,90;1159;43,02;1535;56,98
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;17576;17365;211;98,80;8154;46,96;9211;53,04
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;2994;2952;42;98,60;1234;41,80;1718;58,20
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;3768;3727;41;98,91;1831;49,13;1896;50,87
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;103;99;4;96,12;49;49,49;50;50,51
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;793;780;13;98,36;404;51,79;376;48,21
