10;06;2024;08;20
696703;688026;8677;98,75;354653;51,55;333373;48,45
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;92923;91628;1295;98,61;44699;48,78;46929;51,22
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8927;160;98,24;4736;53,05;4191;46,95
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6257;6176;81;98,71;3104;50,26;3072;49,74
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7147;7044;103;98,56;3744;53,15;3300;46,85
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8562;8439;123;98,56;4506;53,39;3933;46,61
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8796;8648;148;98,32;4523;52,30;4125;47,70
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12286;12154;132;98,93;5414;44,55;6740;55,45
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4999;4922;77;98,46;2592;52,66;2330;47,34
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8988;8862;126;98,60;3913;44,15;4949;55,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7958;101;98,75;3066;38,53;4892;61,47
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;12609;12482;127;98,99;6117;49,01;6365;50,99
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6133;6016;117;98,09;2984;49,60;3032;50,40
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;83685;82392;1293;98,45;42394;51,45;39998;48,55
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;7441;7313;128;98,28;3194;43,68;4119;56,32
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4478;4386;92;97,95;2589;59,03;1797;40,97
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6104;5992;112;98,17;3600;60,08;2392;39,92
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;8998;8875;123;98,63;5000;56,34;3875;43,66
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;8769;8619;150;98,29;4814;55,85;3805;44,15
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4301;4234;67;98,44;2050;48,42;2184;51,58
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7133;7027;106;98,51;3484;49,58;3543;50,42
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;11182;11019;163;98,54;5556;50,42;5463;49,58
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;10422;10257;165;98,42;5371;52,36;4886;47,64
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;9960;9848;112;98,88;3882;39,42;5966;60,58
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;101189;99974;1215;98,80;51033;51,05;48941;48,95
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11508;11358;150;98,70;5073;44,66;6285;55,34
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9590;9479;111;98,84;4826;50,91;4653;49,09
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;11800;11665;135;98,86;5613;48,12;6052;51,88
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;7528;7436;92;98,78;3817;51,33;3619;48,67
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7894;7784;110;98,61;4179;53,69;3605;46,31
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;10467;10364;103;99,02;4761;45,94;5603;54,06
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;8862;8775;87;99,02;5085;57,95;3690;42,05
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;6362;6286;76;98,81;3741;59,51;2545;40,49
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;8319;8185;134;98,39;4492;54,88;3693;45,12
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7832;7733;99;98,74;4006;51,80;3727;48,20
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;11027;10909;118;98,93;5440;49,87;5469;50,13
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;90750;89685;1065;98,83;44395;49,50;45290;50,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5048;72;98,59;2823;55,92;2225;44,08
