09;06;2024;23;40
306212;302402;3810;98,76;155271;51,35;147131;48,65
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;47528;46808;720;98,49;22482;48,03;24326;51,97
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;8521;8374;147;98,27;4463;53,30;3911;46,70
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3234;3192;42;98,70;1557;48,78;1635;51,22
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;0;0;0;0,00;0,00;0;0,00;0;0,00
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;4765;4685;80;98,32;2387;50,95;2298;49,05
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;4508;4422;86;98,09;2250;50,88;2172;49,12
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;62;59;3;95,16;14;23,73;45;76,27
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;2840;2788;52;98,17;1535;55,06;1253;44,94
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;7944;7833;111;98,60;3464;44,22;4369;55,78
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6415;6335;80;98,75;2437;38,47;3898;61,53
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;5602;5547;55;99,02;2658;47,92;2889;52,08
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;3637;3573;64;98,24;1717;48,05;1856;51,95
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;25435;25058;377;98,52;13134;52,41;11924;47,59
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2018;1991;27;98,66;811;40,73;1180;59,27
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1161;1141;20;98,28;695;60,91;446;39,09
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;4652;4564;88;98,11;2780;60,91;1784;39,09
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;1666;1645;21;98,74;926;56,29;719;43,71
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1282;1268;14;98,91;656;51,74;612;48,26
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;11;11;0;100,00;6;54,55;5;45,45
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4697;4631;66;98,59;2235;48,26;2396;51,74
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;177;174;3;98,31;95;54,60;79;45,40
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4796;4734;62;98,71;2031;42,90;2703;57,10
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;38298;37839;459;98,80;18968;50,13;18871;49,87
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;6083;6000;83;98,64;2653;44,22;3347;55,78
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;5963;5901;62;98,96;2974;50,40;2927;49,60
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;283;279;4;98,59;127;45,52;152;54,48
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2581;2551;30;98,84;1327;52,02;1224;47,98
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;2930;2890;40;98,63;1508;52,18;1382;47,82
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;5178;5131;47;99,09;2230;43,46;2901;56,54
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;1635;1617;18;98,90;929;57,45;688;42,55
