10;06;2024;01;55
603537;596015;7522;98,75;307022;51,51;288993;48,49
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;91491;90212;1279;98,60;43848;48,61;46364;51,39
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;9087;8927;160;98,24;4736;53,05;4191;46,95
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;6257;6176;81;98,71;3104;50,26;3072;49,74
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;7147;7044;103;98,56;3744;53,15;3300;46,85
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;8562;8439;123;98,56;4506;53,39;3933;46,61
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;8796;8648;148;98,32;4523;52,30;4125;47,70
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;12286;12154;132;98,93;5414;44,55;6740;55,45
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;4999;4922;77;98,46;2592;52,66;2330;47,34
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;8988;8862;126;98,60;3913;44,15;4949;55,85
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;8059;7958;101;98,75;3066;38,53;4892;61,47
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;11177;11066;111;99,01;5266;47,59;5800;52,41
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;6133;6016;117;98,09;2984;49,60;3032;50,40
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;59560;58659;901;98,49;30129;51,36;28530;48,64
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;5085;4998;87;98,29;2115;42,32;2883;57,68
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4897;4822;75;98,47;2854;59,19;1968;40,81
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;4478;4386;92;97,95;2589;59,03;1797;40,97
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;6104;5992;112;98,17;3600;60,08;2392;39,92
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;8998;8875;123;98,63;5000;56,34;3875;43,66
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;4382;4322;60;98,63;2430;56,22;1892;43,78
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;4301;4234;67;98,44;2050;48,42;2184;51,58
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;7133;7027;106;98,51;3484;49,58;3543;50,42
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;4144;4078;66;98,41;2080;51,01;1998;48,99
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;78;77;1;98,72;45;58,44;32;41,56
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;9960;9848;112;98,88;3882;39,42;5966;60,58
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;80596;79591;1005;98,75;40656;51,08;38935;48,92
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;11508;11358;150;98,70;5073;44,66;6285;55,34
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;9590;9479;111;98,84;4826;50,91;4653;49,09
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;283;279;4;98,59;127;45,52;152;54,48
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;6031;5950;81;98,66;3086;51,87;2864;48,13
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;7894;7784;110;98,61;4179;53,69;3605;46,31
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;9894;9795;99;99,00;4487;45,81;5308;54,19
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;5199;5140;59;98,87;2878;55,99;2262;44,01
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;6362;6286;76;98,81;3741;59,51;2545;40,49
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;7589;7464;125;98,35;4124;55,25;3340;44,75
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;7832;7733;99;98,74;4006;51,80;3727;48,20
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;8414;8323;91;98,92;4129;49,61;4194;50,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;83910;82914;996;98,81;40636;49,01;42278;50,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;5120;5048;72;98,59;2823;55,92;2225;44,08
