27;06;2024;13;50
1692379;701079;41,43
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;93157;44,70
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;9106;34,99
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;6278;46,73
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;7147;44,94
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;8591;42,33
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;8812;43,30
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;12306;50,41
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;5027;40,50
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;9004;48,17
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;8071;52,26
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;12626;44,91
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;6135;45,99
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208776;84048;40,26
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;7455;47,06
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4913;33,80
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;4504;36,06
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;6123;33,45
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;9016;35,67
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;8797;39,71
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;4317;34,08
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18061;7158;39,63
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24957;11223;44,97
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;10463;43,89
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;10050;48,67
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220397;101611;46,10
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;11572;46,04
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20208;9610;47,56
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25867;11850;45,81
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;7554;44,52
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;7926;47,96
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;10515;47,77
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22111;8902;40,26
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;6398;45,92
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18037;8378;46,45
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16768;7856;46,85
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22836;11027;48,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208929;91029;43,57
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;5120;36,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;6781;46,54
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;7333;45,52
