09;06;2024;22;45
1692317;191388;11,31
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;30304;14,54
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;2997;11,52
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4404;32,78
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;2322;11,44
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;2576;12,66
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;62;0,25
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;1307;10,53
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;3920;20,97
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;3302;21,38
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;2668;9,49
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;2353;17,64
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208771;14574;6,98
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;1291;8,15
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14534;2960;20,37
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12488;738;5,91
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;1790;9,78
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;573;2,27
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;932;4,21
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;3162;17,51
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;177;0,71
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;2862;13,86
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220373;24636;11,18
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;3890;15,48
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;3768;18,65
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;103;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;2518;14,84
