09;06;2024;22;00
1692311;109471;6,47
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208418;17146;8,23
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;1657;6,37
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4035;30,03
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;909;4,48
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20348;746;3,67
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;62;0,25
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;630;5,08
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;1232;6,59
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;1528;9,89
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;646;2,30
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;1308;9,81
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208771;7832;3,75
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;854;5,39
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14534;1035;7,12
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12488;118;0,94
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;864;4,72
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;573;2,27
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;581;2,62
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;1896;10,50
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;177;0,71
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;1645;7,97
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220371;15373;6,98
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;2320;9,23
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20198;1567;7,76
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;103;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;2277;13,42
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;845;5,11
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;1399;6,36
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2040;9,23
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;546;3,92
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;3039;16,85
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;550;3,28
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;687;3,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;15536;7,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;1269;8,99
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;711;4,41
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;789;5,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;3658;15,69
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;2259;14,98
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;909;4,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;499;2,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;3003;14,03
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;1344;5,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;1095;4,77
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210758;8618;4,09
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;897;5,26
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29393;868;2,95
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;302;1,41
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;1203;6,63
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;1144;6,10
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;841;5,23
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;670;3,88
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;720;4,00
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;1973;9,65
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217776;16786;7,71
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;2718;11,97
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;1269;5,20
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;738;2,86
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;3533;20,71
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21204;2317;10,93
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;3853;16,59
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17063;1018;5,97
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;1171;8,00
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207109;11183;5,40
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;314;1,13
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;2914;11,55
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19024;1075;5,65
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;1097;8,73
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;1280;5,43
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;668;3,16
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;906;5,22
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;860;6,14
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;567;3,35
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15884;0;0,00
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;1502;11,01
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;15175;7,22
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;1602;7,55
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;1735;12,26
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;1118;7,38
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;1986;8,14
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;2183;8,76
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;2796;15,70
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;2589;15,67
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;984;5,45
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;182;1,07
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
