09;06;2024;22;40
1692317;180016;10,64
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;28758;13,80
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;2702;10,38
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4404;32,78
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;2322;11,44
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;2364;11,62
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;62;0,25
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;1307;10,53
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;3513;18,79
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;2988;19,35
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;2350;8,36
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;2353;17,64
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208771;13960;6,69
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;1199;7,57
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14534;2960;20,37
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12488;535;4,28
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;1790;9,78
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;573;2,27
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;878;3,96
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;3035;16,81
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;177;0,71
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;2724;13,19
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220373;23301;10,57
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;2995;11,92
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;3768;18,65
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;103;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;2518;14,84
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;845;5,11
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;3055;13,88
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2040;9,23
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;1644;11,80
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;3564;19,76
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;1225;7,31
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;1544;6,76
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;25921;12,41
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;2161;15,31
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;1472;9,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;2116;15,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;4093;17,56
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;3223;21,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;2474;12,39
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;1604;6,87
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;4037;18,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;2353;9,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;2388;10,41
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210758;15667;7,43
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;1222;7,16
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29393;1754;5,97
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;1091;5,11
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;1899;10,46
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;1963;10,47
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;1694;10,53
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;1160;6,72
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;1687;9,38
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;3197;15,64
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217778;26333;12,09
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;3509;15,45
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;1957;8,02
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;1481;5,74
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;6534;38,31
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21204;2902;13,69
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;6215;26,77
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17065;1802;10,56
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;1764;12,05
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;0;0,00
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207110;19798;9,56
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;982;3,53
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;2914;11,55
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19024;1777;9,34
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;2174;17,30
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;1937;8,22
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;1353;6,41
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;1938;11,17
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;1789;12,78
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;1809;10,68
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;940;5,92
