09;06;2024;21;45
1692310;88668;5,24
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208418;14691;7,05
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;1173;4,51
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4035;30,03
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;479;2,36
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20348;746;3,67
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;62;0,25
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;328;2,64
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;1232;6,59
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;1098;7,11
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;171;0,61
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;974;7,30
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208771;5887;2,82
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;571;3,60
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14534;731;5,03
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12488;118;0,94
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;692;3,78
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;473;1,87
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;535;2,41
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;1215;6,73
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;177;0,71
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;1286;6,23
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220371;13208;5,99
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;2239;8,91
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20198;1207;5,98
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;103;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;2277;13,42
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;659;3,99
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;1087;4,94
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2040;9,23
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;118;0,85
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;2650;14,69
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;266;1,59
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;562;2,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;12850;6,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;1011;7,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;0;0,00
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;526;3,26
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;554;4,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;3507;15,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;2046;13,57
