09;06;2024;23;15
1692323;256428;15,15
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;40938;19,64
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;5430;20,87
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;4620;34,39
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;3351;16,51
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;3786;18,61
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;62;0,25
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;1876;15,11
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;5855;31,32
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;4737;30,67
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;3996;14,21
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;2832;21,23
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;21445;10,27
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;1770;11,17
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4358;29,98
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;1028;8,23
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;2900;15,84
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;1666;6,59
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;1093;4,93
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;4331;23,98
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;177;0,71
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;4033;19,53
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220373;34051;15,45
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;5106;20,31
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;5007;24,79
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;103;0,40
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;3545;20,89
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;1986;12,02
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;3860;17,54
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;2726;12,33
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;3095;22,22
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;4172;23,13
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;2354;14,05
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;2097;9,19
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;37044;17,73
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;3197;22,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;1441;9,89
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;2687;16,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;3372;25,31
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;4727;20,28
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;3934;26,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;4025;20,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;2719;11,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;4567;21,34
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;3252;13,14
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;3123;13,61
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210758;22503;10,68
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;2225;13,04
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29393;3269;11,12
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;1812;8,49
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;2406;13,25
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;2333;12,44
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;2556;15,90
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;1630;9,44
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;2465;13,71
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;3807;18,63
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217781;36288;16,66
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;4909;21,62
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;2697;11,05
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;2740;10,61
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;4438;20,93
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;8593;37,01
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17065;2492;14,60
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;2939;20,08
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;101;0,48
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;178;1,31
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;28306;13,67
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;1372;4,94
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;2914;11,55
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;2724;14,32
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4107;32,68
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;3699;15,70
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;1899;9,00
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;2754;15,88
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;2022;14,44
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;3248;19,18
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;940;5,92
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;2627;19,25
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;33998;16,18
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;3251;15,32
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;3589;25,37
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;2384;15,74
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;3882;15,91
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;4427;17,77
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;4623;27,98
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2183;12,10
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;3436;20,14
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
