09;06;2024;23;35
1692323;308460;18,23
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;51494;24,71
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;8521;32,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5071;37,74
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;4765;23,48
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;4008;19,70
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;62;0,25
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;2623;21,13
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;7263;38,86
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;5884;38,10
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;5602;19,93
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;3302;24,75
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;24953;11,95
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;1888;11,92
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4897;33,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;1161;9,30
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;4493;24,54
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;1666;6,59
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;1282;5,79
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;4697;26,01
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;177;0,71
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;4603;22,29
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220373;40485;18,37
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;6084;24,20
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;5648;27,96
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;283;1,09
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;3832;22,59
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;2422;14,66
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;5178;23,53
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22109;3232;14,62
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;3476;24,95
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;4329;24,00
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16760;3195;19,06
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;2806;12,29
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;44706;21,40
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;4102;29,06
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;1868;12,82
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;2854;17,71
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;4083;30,65
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;5150;22,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;4629;30,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;4966;24,86
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;3430;14,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;4908;22,93
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;4627;18,69
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;4089;17,82
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210758;28545;13,54
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;2416;14,15
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29393;4581;15,59
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;2191;10,26
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;3104;17,10
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;3486;18,59
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;2942;18,30
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;2073;12,01
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;3219;17,90
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
