09;06;2024;23;55
1692331;362047;21,39
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;57939;27,80
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;8839;33,97
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5071;37,74
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;5316;26,20
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;5073;24,93
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;62;0,25
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;3186;25,67
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;8369;44,77
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;6842;44,30
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;6812;24,23
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;3976;29,81
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;27519;13,18
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;2292;14,47
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4897;33,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;1358;10,87
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;5320;29,06
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;2029;8,03
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;1611;7,27
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;4697;26,01
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;177;0,71
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;5049;24,45
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220381;48915;22,20
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;8068;32,10
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;6399;31,68
