09;06;2024;23;50
1692331;346119;20,45
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;55657;26,70
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;8521;32,75
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5071;37,74
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4393;27,62
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;5316;26,20
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;4801;23,59
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;62;0,25
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;2840;22,88
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;7948;42,52
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;6842;44,30
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;6224;22,14
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;3639;27,28
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;26990;12,93
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;2292;14,47
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4897;33,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;1358;10,87
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;5109;27,91
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;1907;7,54
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;1546;6,98
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;4697;26,01
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;177;0,71
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;4918;23,82
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220381;46480;21,09
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;7136;28,39
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20200;5963;29,52
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;283;1,09
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;3832;22,59
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;3492;21,13
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;5610;25,49
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22110;3459;15,64
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;4469;32,08
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;4723;26,18
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16767;4003;23,87
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22829;3510;15,38
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;49948;23,91
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;4557;32,28
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;2522;17,31
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;3296;20,46
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;5051;37,92
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;5381;23,08
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;4787;31,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;5595;28,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;3430;14,70
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;5399;25,23
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;5459;22,05
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;4471;19,48
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210758;31992;15,18
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;2704;15,84
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29393;5316;18,09
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;2443;11,44
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;3104;17,10
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;3743;19,96
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;0;0,00
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;3387;21,06
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;2534;14,68
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;3865;21,49
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;4896;23,96
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217781;47689;21,90
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;6927;30,51
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;3680;15,07
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;3590;13,91
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;6905;32,56
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;8593;37,01
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17065;3414;20,01
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5340;36,48
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;1765;8,46
6;VE 6000 - NOVO MESTO;11;VO 6011 - ZAGORJE;13605;274;2,01
7;VE 7000 - MARIBOR;0;VE 7000 - MARIBOR;207111;40209;19,41
7;VE 7000 - MARIBOR;1;VO 7001 - ŠMARJE PRI JELŠAH;27795;1372;4,94
7;VE 7000 - MARIBOR;2;VO 7002 - SLOVENSKA BISTRICA;25233;4932;19,55
7;VE 7000 - MARIBOR;3;VO 7003 - SLOVENSKE KONJICE;19025;4127;21,69
7;VE 7000 - MARIBOR;4;VO 7004 - RUŠE;12568;4477;35,62
7;VE 7000 - MARIBOR;5;VO 7005 - MARIBOR 1;23567;4539;19,26
7;VE 7000 - MARIBOR;6;VO 7006 - MARIBOR 2;21107;3009;14,26
7;VE 7000 - MARIBOR;7;VO 7007 - MARIBOR 3;17347;3818;22,01
7;VE 7000 - MARIBOR;8;VO 7008 - MARIBOR 4;13999;3816;27,26
7;VE 7000 - MARIBOR;9;VO 7009 - MARIBOR 5;16937;5068;29,92
7;VE 7000 - MARIBOR;10;VO 7010 - MARIBOR 6;15885;1743;10,97
7;VE 7000 - MARIBOR;11;VO 7011 - MARIBOR 7;13648;3308;24,24
8;VE 8000 - PTUJ;0;VE 8000 - PTUJ;210180;45225;21,52
8;VE 8000 - PTUJ;1;VO 8001 - LENDAVA;21215;4320;20,36
8;VE 8000 - PTUJ;2;VO 8002 - ORMOŽ;14146;4946;34,96
8;VE 8000 - PTUJ;3;VO 8003 - LJUTOMER;15142;3042;20,09
8;VE 8000 - PTUJ;4;VO 8004 - MURSKA SOBOTA 1;24401;4963;20,34
8;VE 8000 - PTUJ;5;VO 8005 - MURSKA SOBOTA 2;24915;6539;26,25
8;VE 8000 - PTUJ;6;VO 8006 - GORNJA RADGONA;17804;6223;34,95
8;VE 8000 - PTUJ;7;VO 8007 - LENART;16521;6273;37,97
8;VE 8000 - PTUJ;8;VO 8008 - PESNICA;18047;2503;13,87
8;VE 8000 - PTUJ;9;VO 8009 - PTUJ 1;21328;0;0,00
8;VE 8000 - PTUJ;10;VO 8010 - PTUJ 2;17063;6416;37,60
8;VE 8000 - PTUJ;11;VO 8011 - PTUJ 3;19598;0;0,00
