10;06;2024;00;40
1692341;464314;27,44
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;67898;32,58
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;9087;34,92
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5611;41,76
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;5109;32,12
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;7260;35,78
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;6337;31,14
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;62;0,25
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;3997;32,20
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;8992;48,11
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;8061;52,19
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;9168;32,61
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;4214;31,59
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208774;37254;17,84
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;3086;19,48
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4897;33,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;3178;25,45
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;5906;32,26
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;3624;14,34
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;2695;12,16
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;983;7,76
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18061;6111;33,84
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;177;0,71
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;6519;31,57
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220390;64936;29,46
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;10806;42,99
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20206;7831;38,76
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;283;1,09
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;4928;29,04
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;5505;33,31
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;8303;37,72
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22110;3950;17,87
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;5855;42,03
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;5837;32,36
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16768;6573;39,20
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22831;5065;22,18
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;68278;32,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;5120;36,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;4736;32,50
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;6231;38,68
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;6068;45,55
