10;06;2024;01;15
1692340;546118;32,27
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;81102;38,91
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;9087;34,92
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5611;41,76
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;6001;37,73
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;8575;42,26
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;8796;43,23
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;3668;15,02
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;4999;40,27
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;8992;48,11
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;8061;52,19
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;11177;39,76
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;6135;45,99
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208774;49377;23,65
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;3698;23,35
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4897;33,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;4020;32,19
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;6104;33,34
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;7467;29,54
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;3219;14,53
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;2670;21,08
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18061;7134;39,50
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;1181;4,73
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;8909;43,14
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220389;75447;34,23
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;11509;45,79
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20206;8375;41,45
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;283;1,09
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;6487;38,23
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;6971;42,18
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;9894;44,95
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22110;4977;22,51
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;5855;42,03
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18039;7124;39,49
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;16768;7832;46,71
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;22831;6140;26,89
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;208925;77983;37,33
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;14116;5120;36,27
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;14571;6767;46,44
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;16111;7319;45,43
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;13321;6068;45,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;23310;7132;30,60
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;15076;5434;36,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;19972;7809;39,10
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;23338;7754;33,22
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;21402;7500;35,04
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;24758;8306;33,55
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;22950;8774;38,23
5;VE 5000 - CELJE;0;VE 5000 - CELJE;210758;62858;29,82
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;17069;4449;26,06
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;29393;8141;27,70
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;21355;6104;28,58
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;18157;7014;38,63
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;18756;7142;38,08
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;13633;3827;28,07
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;16080;5340;33,21
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;17258;6623;38,38
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;17985;6680;37,14
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;20634;0;0,00
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;20438;7538;36,88
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;217781;68976;31,67
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;22707;8299;36,55
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;24416;5747;23,54
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;25817;7681;29,75
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;17056;7133;41,82
6;VE 6000 - NOVO MESTO;5;VO 6005 - BREŽICE;21207;7141;33,67
6;VE 6000 - NOVO MESTO;6;VO 6006 - KRŠKO;23220;9004;38,78
6;VE 6000 - NOVO MESTO;7;VO 6007 - SEVNICA;17065;5704;33,43
6;VE 6000 - NOVO MESTO;8;VO 6008 - LAŠKO;14637;5738;39,20
6;VE 6000 - NOVO MESTO;9;VO 6009 - LITIJA;17188;68;0,40
6;VE 6000 - NOVO MESTO;10;VO 6010 - HRASTNIK-TRBOVLJE;20863;8030;38,49
