10;06;2024;00;15
1692335;406022;23,99
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;208419;60398;28,98
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;26022;9087;34,92
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;13436;5611;41,76
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;15905;4475;28,14
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;20293;5316;26,20
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;20349;5638;27,71
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;24413;62;0,25
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;12413;3587;28,90
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;18692;8992;48,11
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;15445;6842;44,30
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;28112;6812;24,23
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;13339;3976;29,81
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;208773;31424;15,05
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;15840;2632;16,62
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;14535;4897;33,69
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;12489;2134;17,09
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;18307;5906;32,26
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;25276;2029;8,03
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;22154;2443;11,03
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;12667;11;0,09
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;18060;5613;31,08
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;24955;177;0,71
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;23840;78;0,33
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;20650;5504;26,65
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;220385;55724;25,28
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;25136;9120;36,28
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;20204;7119;35,24
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;25865;283;1,09
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;16967;4550;26,82
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;16525;4300;26,02
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;22010;6954;31,59
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;22110;3709;16,78
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;13932;4795;34,42
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;18040;5337;29,58
