09;06;2024;23;50
11
107699;SVOBODA;GIBANJE SVOBODA;005da3
107700;SDS;SLOVENSKA DEMOKRATSKA STRANKA - SDS;fcdc00
107649;VESNA;VESNA - ZELENA STRANKA;00964f
107651;DESUS IN DD;DEMOKRATIČNA STRANKA UPOKOJENCEV SLOVENIJE - DeSUS in DOBRA DRŽAVA;0673ba
107650;SLS;SLOVENSKA LJUDSKA STRANKA - SLS;93c54b
107648;NSi;NOVA SLOVENIJA - KRŠČANSKI DEMOKRATI;009ac7
107701;LEVICA;LEVICA;fb4c48
107652;ZELENI;ZELENI SLOVENIJE;75a948
107698;SD;SOCIALNI DEMOKRATI - SD;e3000f
107702;RESNI.CA;DRŽAVLJANSKO GIBANJE RESNI.CA;7c5199
107654;NOT;NIČ OD TEGA, STRANKA PRILAGOJENA VSAKEMU, UTEMELJITELJICA NIČODTEGAIZMA, KI ZDRUŽUJE...;f963ff
387411;369893;17518;95,48
107699;80183;21,66;2;0
107700;117693;31,79;4;0
107649;37476;10,12;1;0
107651;7923;2,14;0;0
107650;27698;7,48;1;0
107648;29028;7,84;1;0
107701;16402;4,43;0;0
107652;5677;1,53;0;0
107698;27680;7,48;0;0
107702;14937;4,03;0;0
107654;5542;1,50;0;0
1;VE 1000 - KRANJ;0;VE 1000 - KRANJ;63753;60703;3050;95,22
1;VE 1000 - KRANJ;1;VO 1001 - JESENICE;8701;8198;503;94,22
1;VE 1000 - KRANJ;2;VO 1002 - RADOVLJICA 1;3601;3436;165;95,42
1;VE 1000 - KRANJ;3;VO 1003 - RADOVLJICA 2;4294;4080;214;95,02
1;VE 1000 - KRANJ;4;VO 1004 - KRANJ 1;5307;5044;263;95,04
1;VE 1000 - KRANJ;5;VO 1005 - KRANJ 2;4804;4541;263;94,53
1;VE 1000 - KRANJ;6;VO 1006 - KRANJ 3;8630;8243;387;95,52
1;VE 1000 - KRANJ;7;VO 1007 - TRŽIČ;3059;2867;192;93,72
1;VE 1000 - KRANJ;8;VO 1008 - ŠKOFJA LOKA 1;7965;7633;332;95,83
1;VE 1000 - KRANJ;9;VO 1009 - ŠKOFJA LOKA 2;6854;6606;248;96,38
1;VE 1000 - KRANJ;10;VO 1010 - KAMNIK;6228;5989;239;96,16
1;VE 1000 - KRANJ;11;VO 1011 - IDRIJA;4310;4066;244;94,34
2;VE 2000 - POSTOJNA;0;VE 2000 - POSTOJNA;38118;36035;2083;94,54
2;VE 2000 - POSTOJNA;1;VO 2001 - TOLMIN;2226;2124;102;95,42
2;VE 2000 - POSTOJNA;2;VO 2002 - PIRAN;4921;4629;292;94,07
2;VE 2000 - POSTOJNA;3;VO 2003 - IZOLA;1693;1576;117;93,09
2;VE 2000 - POSTOJNA;4;VO 2004 - KOPER 1;5329;5058;271;94,91
2;VE 2000 - POSTOJNA;5;VO 2005 - KOPER 2;2277;2131;146;93,59
2;VE 2000 - POSTOJNA;6;VO 2006 - SEŽANA;1552;1467;85;94,52
2;VE 2000 - POSTOJNA;7;VO 2007 - ILIRSKA BISTRICA;3937;3682;255;93,52
2;VE 2000 - POSTOJNA;8;VO 2008 - POSTOJNA;4705;4470;235;95,01
2;VE 2000 - POSTOJNA;9;VO 2009 - NOVA GORICA 1;2496;2373;123;95,07
2;VE 2000 - POSTOJNA;10;VO 2010 - NOVA GORICA 2;4053;3855;198;95,11
2;VE 2000 - POSTOJNA;11;VO 2011 - AJDOVŠČINA;4929;4670;259;94,75
3;VE 3000 - LJUBLJANA CENTER;0;VE 3000 - LJUBLJANA CENTER;46927;45119;1808;96,15
3;VE 3000 - LJUBLJANA CENTER;1;VO 3001 - LOGATEC;7696;7401;295;96,17
3;VE 3000 - LJUBLJANA CENTER;2;VO 3002 - VRHNIKA;6609;6325;284;95,70
3;VE 3000 - LJUBLJANA CENTER;3;VO 3003 - LJUBLJANA VIČ-RUDNIK 1;3033;2906;127;95,81
3;VE 3000 - LJUBLJANA CENTER;4;VO 3004 - LJUBLJANA VIČ-RUDNIK 2;2998;2882;116;96,13
3;VE 3000 - LJUBLJANA CENTER;5;VO 3005 - LJUBLJANA VIČ-RUDNIK 3;3499;3386;113;96,77
3;VE 3000 - LJUBLJANA CENTER;6;VO 3006 - LJUBLJANA VIČ-RUDNIK 4;5612;5400;212;96,22
3;VE 3000 - LJUBLJANA CENTER;7;VO 3007 - LJUBLJANA CENTER;2166;2114;52;97,60
3;VE 3000 - LJUBLJANA CENTER;8;VO 3008 - LJUBLJANA ŠIŠKA 1;4474;4304;170;96,20
3;VE 3000 - LJUBLJANA CENTER;9;VO 3009 - LJUBLJANA ŠIŠKA 2;3655;3513;142;96,11
3;VE 3000 - LJUBLJANA CENTER;10;VO 3010 - LJUBLJANA ŠIŠKA 3;4011;3856;155;96,14
3;VE 3000 - LJUBLJANA CENTER;11;VO 3011 - LJUBLJANA ŠIŠKA 4;3174;3032;142;95,53
4;VE 4000 - LJUBLJANA BEŽIGRAD;0;VE 4000 - LJUBLJANA BEŽIGRAD;45463;43590;1873;95,88
4;VE 4000 - LJUBLJANA BEŽIGRAD;1;VO 4001 - KOČEVJE;4566;4390;176;96,15
4;VE 4000 - LJUBLJANA BEŽIGRAD;2;VO 4002 - RIBNICA-DOBREPOLJE;2845;2724;121;95,75
4;VE 4000 - LJUBLJANA BEŽIGRAD;3;VO 4003 - GROSUPLJE;3307;3191;116;96,49
4;VE 4000 - LJUBLJANA BEŽIGRAD;4;VO 4004 - IVANČNA GORICA;4650;4511;139;97,01
4;VE 4000 - LJUBLJANA BEŽIGRAD;5;VO 4005 - LJUBLJANA MOSTE-POLJE 1;3480;3333;147;95,78
4;VE 4000 - LJUBLJANA BEŽIGRAD;6;VO 4006 - LJUBLJANA MOSTE-POLJE 2;4814;4581;233;95,16
4;VE 4000 - LJUBLJANA BEŽIGRAD;7;VO 4007 - LJUBLJANA MOSTE-POLJE 3;5604;5377;227;95,95
4;VE 4000 - LJUBLJANA BEŽIGRAD;8;VO 4008 - LJUBLJANA BEŽIGRAD 1;3430;3284;146;95,74
4;VE 4000 - LJUBLJANA BEŽIGRAD;9;VO 4009 - LJUBLJANA BEŽIGRAD 2;3192;3068;124;96,12
4;VE 4000 - LJUBLJANA BEŽIGRAD;10;VO 4010 - DOMŽALE 1;5096;4846;250;95,09
4;VE 4000 - LJUBLJANA BEŽIGRAD;11;VO 4011 - DOMŽALE 2;4479;4285;194;95,67
5;VE 5000 - CELJE;0;VE 5000 - CELJE;38788;37012;1776;95,42
5;VE 5000 - CELJE;1;VO 5001 - ŠENTJUR;2911;2781;130;95,53
5;VE 5000 - CELJE;2;VO 5002 - CELJE 1;6250;5950;300;95,20
5;VE 5000 - CELJE;3;VO 5003 - CELJE 2;3564;3381;183;94,87
5;VE 5000 - CELJE;4;VO 5004 - ŽALEC 1;3631;3448;183;94,96
5;VE 5000 - CELJE;5;VO 5005 - ŽALEC 2;3757;3607;150;96,01
5;VE 5000 - CELJE;6;VO 5006 - MOZIRJE;2416;2317;99;95,90
5;VE 5000 - CELJE;7;VO 5007 - VELENJE 1;2941;2824;117;96,02
5;VE 5000 - CELJE;8;VO 5008 - VELENJE 2;2743;2630;113;95,88
5;VE 5000 - CELJE;9;VO 5009 - SLOVENJ GRADEC;3855;3661;194;94,97
5;VE 5000 - CELJE;10;VO 5010 - RAVNE NA KOROŠKEM;1823;1755;68;96,27
5;VE 5000 - CELJE;11;VO 5011 - RADLJE;4897;4658;239;95,12
6;VE 6000 - NOVO MESTO;0;VE 6000 - NOVO MESTO;56611;53901;2710;95,21
6;VE 6000 - NOVO MESTO;1;VO 6001 - ČRNOMELJ;5281;5014;267;94,94
6;VE 6000 - NOVO MESTO;2;VO 6002 - NOVO MESTO 1;3336;3198;138;95,86
6;VE 6000 - NOVO MESTO;3;VO 6003 - NOVO MESTO 2;4086;3905;181;95,57
6;VE 6000 - NOVO MESTO;4;VO 6004 - TREBNJE;6052;5772;280;95,37
